,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
460,2017-09-21,5.97,6.0,5.76,5.79,5.5732620000000015,827081,2017-09-21,0.01936594504754688,5.409523142857148,4.741490984126984,1.140890736894054,0.041450777202072575,2.8284757780416836
461,2017-09-22,5.8,5.8,5.66,5.68,5.467381,523019,2017-09-22,0.007092257368833764,5.428868857142863,4.751977214285715,1.1424442105535,0.02464788732394361,1.766681908116576
462,2017-09-25,5.68,5.76,5.63,5.64,5.428878,313666,2017-09-25,-0.0035335066405365375,5.442296238095244,4.762082222222222,1.1428396201768225,0.023049645390070903,1.0519667684050924
463,2017-09-26,5.69,5.69,5.63,5.66,5.448129,502089,2017-09-26,0.014337039014001171,5.4575480952381,4.772718246031746,1.143488430262095,0.010600706713781006,1.6633782215798558
464,2017-09-27,5.64,5.66,5.56,5.58,5.371123000000001,60116,2017-09-27,-0.005347776787448694,5.469133000000005,4.781532785714286,1.1438033043169864,0.017921146953405114,0.19947531776646474
465,2017-09-28,5.6,5.82,5.59,5.61,5.4000010000000005,591824,2017-09-28,-0.007079521699261611,5.480731428571433,4.790652166666668,1.144047039504628,0.040998217468805775,1.947737867036291
466,2017-09-29,5.64,5.69,5.6,5.65,5.438503,174205,2017-09-29,-0.01050787836158318,5.494617142857147,4.799018079365079,1.1449461227251925,0.01592920353982314,0.5721913775226992
467,2017-10-02,5.7,5.77,5.67,5.71,5.496257,91195,2017-10-02,0.008833858375967268,5.499906285714291,4.808825746031746,1.1437108716723257,0.01751313485113829,0.30309117084087883
468,2017-10-03,5.71,5.72,5.62,5.66,5.448129,52980,2017-10-03,-0.008756504653985461,5.502903619047624,4.818402738095238,1.1420597069523863,0.017667844522968136,0.17713172319128348
469,2017-10-04,5.7,5.73,5.64,5.71,5.496257,178549,2017-10-04,-0.01381686344550131,5.510008238095243,4.827907817460317,1.1412828178218488,0.01576182136602465,0.5954098928850088
470,2017-10-05,5.73,5.89,5.7,5.79,5.5732620000000015,152661,2017-10-05,-0.005154815838233041,5.521467333333338,4.838856150793651,1.1410687074108883,0.03281519861830734,0.5145964923901714
471,2017-10-06,5.82,5.87,5.73,5.82,5.60214,93134,2017-10-06,-0.026755730827028402,5.534301571428576,4.849958031746032,1.1411029817584162,0.024054982817869358,0.3136624620156617
472,2017-10-09,5.74,5.98,5.74,5.98,5.75615,80794,2017-10-09,0.00504201563291982,5.548052476190481,4.862357857142857,1.1410210106276588,0.04013377926421408,0.2719723741381145
473,2017-10-10,5.98,5.98,5.92,5.95,5.727273,286000,2017-10-10,-0.014900828272907765,5.559969952380957,4.874604142857143,1.1405992752310143,0.010084033613445462,0.9574227442260921
474,2017-10-11,5.96,6.125,5.95,6.04,5.813905,269280,2017-10-11,0.0066667220740652166,5.56913728571429,4.886781531746031,1.1396329566884598,0.028973509933774805,0.9217135880363003
475,2017-10-12,6.08,6.08,5.98,6.0,5.775402,97822,2017-10-12,0.0016695064116261042,5.576012809523814,4.898199468253968,1.1383801018441297,0.016666666666666607,0.33479857388130585
476,2017-10-13,5.95,6.25,5.95,5.99,5.765776,67061,2017-10-13,-0.0016667238055463347,5.5778462857142905,4.910070523809523,1.1360012567368722,0.05008347245409012,0.23059453710792868
477,2017-10-16,5.99,6.06,5.91,6.0,5.775402,70926,2017-10-16,0.03806233224777241,5.587013571428576,4.92148846031746,1.1352284205230436,0.02499999999999991,0.2440094091604568
478,2017-10-17,5.96,5.96,5.76,5.78,5.563637,178307,2017-10-17,-0.0068729092810962235,5.587471952380957,4.931906539682539,1.1329233243622285,0.034602076124567505,0.6114881377460828
479,2017-10-18,5.83,5.88,5.77,5.82,5.60214,142858,2017-10-18,0.012173969603018015,5.581513238095243,4.941571158730158,1.129501743232922,0.018900343642611738,0.4892471195205059
480,2017-10-19,5.8,5.81,5.75,5.75,5.53476,169790,2017-10-19,-0.008620805464697475,5.574179380952386,4.950852309523809,1.1259029824479923,0.010434782608695584,0.579822680048245
481,2017-10-20,5.74,5.81,5.7,5.8,5.582889,140436,2017-10-20,-0.013605378475286048,5.574637809523814,4.960137198412698,1.1238878253826856,0.018965517241379213,0.47932798163534673
482,2017-10-23,5.8,5.91,5.74,5.88,5.659894,177010,2017-10-23,0.015544218089872486,5.5838050952381,4.970865341269841,1.1233064490561475,0.028911564625850327,0.6107002037195242
483,2017-10-24,5.87,5.93,5.79,5.79,5.5732620000000015,128055,2017-10-24,0.014010443834777293,5.590680523809529,4.98030076984127,1.1225588136492635,0.02417962003454226,0.4420818966636824
484,2017-10-25,5.79,5.82,5.65,5.71,5.496257,86072,2017-10-25,-0.010398611021836306,5.592972333333338,4.989125047619047,1.121032702117271,0.029772329246935188,0.29743327891807736
485,2017-10-26,5.74,5.805,5.73,5.77,5.554011,88628,2017-10-26,0.02123893284604241,5.601681285714291,4.9980294603174595,1.1207779646337837,0.012998266897746845,0.3065251475651746
486,2017-10-27,5.77,5.78,5.6,5.65,5.438503,203469,2017-10-27,0.02355059030332914,5.603514714285719,5.006017142857142,1.119355878011948,0.03185840707964612,0.7047131383836628
487,2017-10-30,5.63,5.65,5.49,5.52,5.31337,355135,2017-10-30,-0.0142858308956555,5.597556000000005,5.013465579365078,1.1165043244814497,0.02898550724637684,1.2212057624131305
488,2017-10-31,5.52,5.66,5.52,5.6,5.390376,381908,2017-10-31,0.023766243558461866,5.592514047619053,5.02144953174603,1.1137250334316227,0.025000000000000102,1.3057970247998114
489,2017-11-01,5.55,5.62,5.46,5.47,5.2652410000000005,2018522,2017-11-01,-0.03356895550747776,5.583805095238101,5.028742928571426,1.1103779164198313,0.029250457038391253,6.550762634950521
490,2017-11-02,5.55,5.74,5.53,5.66,5.448129,290766,2017-11-02,-0.0035212471931258906,5.5815132857142915,5.037185238095235,1.108061947673159,0.03710247349823321,0.9431259262092871
491,2017-11-03,5.62,5.71,5.61,5.68,5.467381,169771,2017-11-03,0.010676338807895284,5.576471333333339,5.046082920634919,1.105108937177688,0.01760563380281684,0.5492298484653584
492,2017-11-06,5.61,5.73,5.53,5.62,5.409626,96340,2017-11-06,0.0035711794501905683,5.567304000000005,5.053084968253966,1.1017633851353428,0.035587188612099675,0.31642354466189915
493,2017-11-07,5.65,5.69,5.5,5.6,5.390376,77654,2017-11-07,-0.003558471509860466,5.5498861904761965,5.05970729365079,1.0968789039319549,0.0339285714285715,0.2553359060373436
494,2017-11-08,5.6,5.675,5.57,5.62,5.409626,136419,2017-11-08,-0.017482572731748858,5.534760142857149,5.067844023809521,1.0921330879273283,0.018683274021352232,0.45144455848224563
495,2017-11-09,5.6,5.75,5.6,5.72,5.505883,56402,2017-11-09,-0.020547939113290673,5.520092428571434,5.077122920634918,1.0872481353831633,0.026223776223776286,0.18882907222647205
496,2017-11-10,5.7,5.97,5.66,5.84,5.621391,155816,2017-11-10,-0.02177542458710691,5.512758571428577,5.087696769841267,1.083546999913002,0.05308219178082185,0.538376354348142
497,2017-11-13,5.92,6.02,5.92,5.97,5.746524,169046,2017-11-13,0.0016777356547500264,5.511841809523815,5.098885515873014,1.0809895206247038,0.01675041876046895,0.5856585368509366
498,2017-11-14,5.98,6.01,5.93,5.96,5.736899,199102,2017-11-14,0.018803533856056986,5.510008333333339,5.109922230158728,1.0782959280306275,0.01342281879194632,0.6906186037843159
499,2017-11-15,5.96,5.97,5.84,5.85,5.631016000000002,88945,2017-11-15,-0.005102215695205395,5.513216857142862,5.11905957142857,1.0769979876605138,0.022222222222222206,0.3151431599232863
500,2017-11-16,5.85,5.93,5.84,5.88,5.659894,71049,2017-11-16,-0.0033897708193750442,5.5159670476190525,5.128577388888888,1.0755355002674714,0.015306122448979567,0.2524457675844785
501,2017-11-17,5.85,6.03,5.85,5.9,5.679145,258381,2017-11-17,0.008547125421060519,5.522842523809528,5.137869769841268,1.0749284764335616,0.03050847457627129,0.9180086929959383
502,2017-11-20,5.95,5.965,5.84,5.85,5.631016000000002,144322,2017-11-20,0.003430292709995627,5.525134285714291,5.147007111111111,1.0734654463147908,0.021367521367521368,0.5119113612709236
503,2017-11-21,5.85,5.88,5.79,5.83,5.611766,121569,2017-11-21,0.0,5.5228424761904815,5.156748126984126,1.0709932578034334,0.015437392795883338,0.43344959850780335
504,2017-11-22,5.8,5.85,5.79,5.83,5.611766,316727,2017-11-22,-0.005119451807178649,5.524676000000006,5.167169944444443,1.0691879809256013,0.010291595197255508,1.1241725278936754
505,2017-11-23,5.91,5.91,5.82,5.86,5.640643,222530,2017-11-23,0.0,5.531551523809529,5.177820944444442,1.0683164951357818,0.015358361774744003,0.8013763465937738
506,2017-11-24,5.86,5.89,5.83,5.86,5.640643,60447,2017-11-24,0.003424775113490562,5.535676857142862,5.188850182539681,1.0668407570853062,0.010238907849829284,0.21822458084801538
507,2017-11-27,5.86,5.91,5.8,5.84,5.621391,77648,2017-11-27,-0.0017092830139359481,5.544385809523815,5.199726626984125,1.0662840966967517,0.01883561643835622,0.28140430748737555
508,2017-11-28,5.85,5.94,5.81,5.85,5.631016000000002,116347,2017-11-28,0.008620447227233393,5.559511809523815,5.211057682539681,1.0668682152860587,0.02222222222222236,0.4231801709599485
509,2017-11-29,5.8,5.92,5.8,5.8,5.582889,470211,2017-11-29,0.003460326401596622,5.5686790952381005,5.221552904761904,1.0664794931330923,0.020689655172413814,1.7293513402894918
510,2017-11-30,5.91,5.91,5.74,5.78,5.563637,202396,2017-11-30,0.014035206668718912,5.582888428571433,5.231517103174602,1.0671643269948616,0.02941176470588234,0.755326365437461
511,2017-12-01,5.72,5.8,5.65,5.7,5.486631,79864,2017-12-01,0.007067013281073238,5.5847218571428625,5.240945785714285,1.0655942811630754,0.026315789473684115,0.2999866207080436
512,2017-12-04,5.68,5.69,5.61,5.66,5.448129,155722,2017-12-04,0.010714094898018235,5.5838050952381,5.249539388888888,1.0636752449284816,0.01413427561837457,0.5871486353585118
513,2017-12-05,5.64,5.67,5.57,5.6,5.390376,250366,2017-12-05,-0.00532841063674444,5.582888428571433,5.25752334126984,1.061885619175018,0.017857142857142794,0.9408145540428364
514,2017-12-06,5.56,5.64,5.56,5.63,5.419251999999998,513564,2017-12-06,-0.042517050672680794,5.584263476190481,5.263996619047618,1.0608410073790675,0.014209591474245128,1.9207361770890348
515,2017-12-07,5.63,5.93,5.625,5.88,5.659894,542049,2017-12-07,0.0017036360045224051,5.596181000000004,5.271623309523808,1.0615669351582546,0.05187074829931968,2.0262007518444114
516,2017-12-08,5.62,5.92,5.62,5.87,5.650268,309247,2017-12-08,-0.013445316820064392,5.60305647619048,5.278492793650792,1.0614879465081564,0.05110732538330491,1.1675613897451844
517,2017-12-11,5.85,5.95,5.77,5.95,5.727273,134059,2017-12-11,0.0,5.60809847619048,5.28612472222222,1.0609092238430777,0.030252100840336235,0.5149087728616548
518,2017-12-12,5.97,6.03,5.83,5.95,5.727273,193550,2017-12-12,-0.016529147007202285,5.607181761904766,5.2937566507936475,1.0592065581753043,0.03361344537815129,0.742173087230422
519,2017-12-13,5.9,6.05,5.9,6.05,5.823531,142936,2017-12-13,0.037735892765307706,5.611307095238099,5.302379468253965,1.0582620743825908,0.02479338842975198,0.5485351971860075
520,2017-12-14,5.75,5.96,5.75,5.83,5.611766,141563,2017-12-14,-0.047385548242970886,5.610390428571433,5.309245960317457,1.0567207604441007,0.03602058319039451,0.5553809209597135
521,2017-12-15,5.86,6.12,5.83,6.12,5.89091,1091030,2017-12-15,-0.008103836327729168,5.621391190476196,5.318327880952378,1.0569846982562396,0.047385620915032685,4.166420566505598
522,2017-12-18,6.32,6.32,5.95,6.17,5.939039,194666,2017-12-18,-0.009630814336929769,5.6337670952381,5.327489198412695,1.05749010188827,0.059967585089141025,0.7431489809752846
523,2017-12-19,6.19,6.24,6.15,6.23,5.996793,107602,2017-12-19,-0.004792330147518798,5.651185047619052,5.337033230158727,1.0588626309622926,0.014446227929373973,0.4123442959779934
524,2017-12-20,6.3,6.3,6.16,6.26,6.02567,69405,2017-12-20,-0.015723156405353534,5.6708947619047665,5.346730801587298,1.0606284423785153,0.022364217252396117,0.2670215664747375
525,2017-12-21,6.15,6.36,6.15,6.36,6.121926,165969,2017-12-21,0.0358306651883087,5.695188095238099,5.356511499999997,1.0632270826335577,0.033018867924528295,0.6394260137709582
526,2017-12-22,6.39,6.39,6.11,6.14,5.910161,98197,2017-12-22,0.0016312077411273589,5.70802228571429,5.364233301587299,1.0640891185745525,0.04560260586319208,0.3865256826784363
527,2017-12-27,6.14,6.21,6.06,6.13,5.900536,108445,2017-12-27,-0.019199992553245983,5.720398142857148,5.372559515873013,1.0647435595560104,0.024469820554649323,0.4277078118284331
528,2017-12-28,6.08,6.29,6.08,6.25,6.016044,33933,2017-12-28,0.01626021341646238,5.739191142857147,5.382029396825392,1.066361909179171,0.03359999999999999,0.13405023553393253
529,2017-12-29,6.19,6.24,6.15,6.15,5.919787,36587,2017-12-29,-0.008064458022609263,5.752942142857147,5.391264857142853,1.0670857943911083,0.014634146341463391,0.14515537121336186
530,2018-01-02,6.15,6.21,5.99,6.2,5.9679150000000005,28920,2018-01-02,0.01973683648454391,5.771276714285719,5.400882285714281,1.068580355759865,0.035483870967741894,0.11493899740586704
531,2018-01-03,6.16,6.23,6.03,6.08,5.852407,39490,2018-01-03,-0.004909982241972943,5.785027666666672,5.409658626984123,1.0693886741411291,0.03289473684210529,0.15761534777287
532,2018-01-04,6.16,6.16,6.04,6.11,5.881284,30578,2018-01-04,0.001639230071092608,5.803820666666671,5.41843721428571,1.0711244658081296,0.019639934533551572,0.12241788953130348
533,2018-01-05,6.11,6.13,6.05,6.1,5.871658999999998,73183,2018-01-05,-0.011345269832375536,5.823988761904766,5.427366349206346,1.0730782459076895,0.013114754098360668,0.29521464268223657
534,2018-01-08,6.15,6.18,6.04,6.17,5.939039,62315,2018-01-08,0.01147546204573559,5.850115571428576,5.436527666666663,1.076075747263786,0.022690437601296545,0.25205787441333716
535,2018-01-09,6.11,6.29,6.02,6.1,5.871658999999998,324315,2018-01-09,-0.011345269832375536,5.871658761904766,5.445986317460314,1.0781625989547035,0.044262295081967294,1.3110506714790222
536,2018-01-10,6.23,6.36,6.09,6.17,5.939039,56396,2018-01-10,-0.012799939628101087,5.884951380952385,5.454996341269838,1.0788185752627766,0.04376012965964351,0.23510184052100072
537,2018-01-11,6.06,6.38,6.0,6.25,6.016044,78671,2018-01-11,0.011326913068211618,5.902369285714291,5.463785420634916,1.0802710632491144,0.060799999999999986,0.32955903958380506
538,2018-01-12,6.25,6.36,6.17,6.18,5.948664,101916,2018-01-12,-0.019047612765601,5.91291171428572,5.471964095238091,1.0805830614698948,0.030744336569579353,0.42724419453636886
539,2018-01-15,6.2,6.37,6.13,6.3,6.064172,163316,2018-01-15,0.0015898797366474566,5.92895452380953,5.480000468253964,1.0819259155462466,0.03809523809523813,0.6921129362977297
540,2018-01-16,6.37,6.4,6.27,6.29,6.054546,100994,2018-01-16,-0.006319331041104151,5.939955238095243,5.488338666666662,1.082286571375682,0.020667726550079615,0.4301729451387383
541,2018-01-17,6.3,6.425,6.25,6.33,6.09305,273029,2018-01-17,0.012800105850289643,5.962873523809529,5.496225999999995,1.084903263404659,0.02764612954186411,1.167613242093271
542,2018-01-18,6.4,6.4,6.19,6.25,6.016044,104394,2018-01-18,0.008064625585317387,5.968832285714291,5.503350880952376,1.0845814513432155,0.03359999999999999,0.45024252449333935
543,2018-01-19,6.27,6.3,6.2,6.2,5.9679150000000005,93309,2018-01-19,-0.011164325853168587,5.970207333333339,5.51115282539682,1.0832955504011932,0.016129032258064457,0.40182455415064844
544,2018-01-22,6.28,6.28,6.24,6.27,6.035295,85657,2018-01-22,0.004807690706840516,5.9720407619047675,5.519035658730154,1.0820804812989455,0.006379585326953754,0.3708288768317154
545,2018-01-23,6.27,6.29,6.18,6.24,6.006418,66380,2018-01-23,0.0016050245522898276,5.971124000000005,5.526613666666662,1.0804308678231613,0.01762820512820518,0.29024245621653677
546,2018-01-24,6.21,6.29,6.21,6.23,5.996793,146865,2018-01-24,0.01964009899879011,5.965165285714291,5.534342222222217,1.0778453962897663,0.012841091492776896,0.6412958056736464
547,2018-01-25,6.2,6.21,6.03,6.11,5.881284,106611,2018-01-25,0.018333269268528886,5.963790190476196,5.5416079126984075,1.0761840758907486,0.029459901800327284,0.46680287237836643
548,2018-01-29,6.03,6.11,5.95,6.0,5.775402,115426,2018-01-29,-0.006622571232244146,5.957831428571434,5.547881976190471,1.0738929656651528,0.02666666666666669,0.5050269601995234
549,2018-01-30,6.0,6.14,5.97,6.04,5.813905,273654,2018-01-30,0.0,5.948205761904767,5.555218063492059,1.0707420831947814,0.028145695364238398,1.1891766875816299
550,2018-01-31,6.165,6.165,5.99,6.04,5.813905,76521,2018-01-31,0.0033223732292511432,5.943163761904767,5.561948999999994,1.0685397801930174,0.028973509933774805,0.3330499667905005
551,2018-02-01,5.92,6.06,5.91,6.02,5.794653,145768,2018-02-01,-0.003311371616839254,5.934913190476196,5.568527142857137,1.0657958627514332,0.024916943521594598,0.6343072739700518
552,2018-02-02,6.02,6.07,5.995,6.04,5.813905,31995,2018-02-02,0.02199666676686407,5.933079761904767,5.575409365079359,1.064151414435255,0.012417218543046386,0.13944621033580346
553,2018-02-05,5.9,5.98,5.83,5.91,5.688771,169074,2018-02-05,0.02072556431045203,5.923912476190482,5.581071523809518,1.061429234676238,0.025380710659898536,0.7338247630520597
554,2018-02-06,5.68,5.9,5.65,5.79,5.5732620000000015,189789,2018-02-06,-0.148529475796564,5.909703095238101,5.585968238095233,1.0579550121561843,0.04317789291882556,0.8225139067898375
555,2018-02-07,6.39,6.88,6.38,6.8,6.5454550000000005,230822,2018-02-07,-0.007299368598322161,5.938580047619054,5.598278190476185,1.0607868786731234,0.07352941176470588,1.000438549675735
556,2018-02-08,6.81,7.21,6.73,6.85,6.593584,631229,2018-02-08,-0.021428418775512218,5.972957428571435,5.610970119047613,1.0645142108839576,0.07007299270072986,2.7025615478218694
557,2018-02-09,6.86,7.75,6.78,7.0,6.737968,313641,2018-02-09,0.01449249613766813,6.011001666666674,5.624656658730152,1.0686877495601208,0.13857142857142854,1.331063561078055
558,2018-02-12,7.0,7.1,6.78,6.9,6.641713,396558,2018-02-12,-0.014285464104311595,6.040795428571435,5.638411365079358,1.071364793633927,0.04637681159420281,1.6643270878539178
559,2018-02-13,7.0,7.05,6.95,7.0,6.737968,294219,2018-02-13,0.004304010140269405,6.078381333333341,5.652173547619041,1.0754059977322952,0.014285714285714235,1.2365968769449212
560,2018-02-14,7.0,7.0,6.91,6.97,6.709092,369522,2018-02-14,0.010144822578151127,6.109091809523816,5.66540397619047,1.078315303762626,0.01291248206599711,1.5416971519787064
561,2018-02-15,6.97,6.98,6.86,6.9,6.641713,173792,2018-02-15,-0.007194043504777135,6.137052142857151,5.678704817460311,1.0807133563251183,0.0173913043478261,0.7230078176912098
562,2018-02-16,7.0,7.0,6.92,6.95,6.6898399999999985,87204,2018-02-16,0.005788760966403991,6.165470714285722,5.692463261904756,1.0830936328647809,0.011510791366906485,0.36351878860154613
563,2018-02-19,6.94,6.99,6.87,6.91,6.651337,113776,2018-02-19,-0.005755444076390262,6.195722761904771,5.706294349206343,1.0857699205030495,0.017366136034732287,0.47385066033886336
564,2018-02-20,7.0,7.0,6.9,6.95,6.6898399999999985,98388,2018-02-20,-0.007142806258504336,6.230100142857152,5.7192963412698345,1.0893123508746017,0.014388489208633042,0.4392443285256957
