,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
663,2015-06-26,16.799999,16.82,16.66,16.73,16.73,13417,2015-06-26,0.05220125786163522,17.807499899999993,0.9066298986681205,19.166904753968215,0.9290754103796139,0.00956365809922296,0.36702864206901314,0.0035864315600717123,19.584494501389507,16.03050529861048,-1.1884672031916081,False,False
664,2015-06-29,16.6,16.6,15.9,15.9,15.9,63231,2015-06-29,-0.006249999999999978,17.645499949999994,0.9446720408641853,19.17484126190472,0.9202422960891405,0.04402515723270447,1.7084274078116575,0.034591257861635215,19.4970571500938,15.793942749906192,-1.8477311431840533,False,False
665,2015-06-30,15.92,16.219998999999998,15.92,16.0,16.0,40157,2015-06-30,-0.00928792569659434,17.487999949999995,0.9432230499175546,19.178968246031705,0.9118321551848033,0.01874993749999987,1.078169138784885,-0.01937500000000003,19.3367171278384,15.63928277216159,-1.5775695368450324,False,False
666,2015-07-01,16.1,16.200001,15.96,16.15,16.15,36716,2015-07-01,-0.03466826060968331,17.335499899999995,0.8973028498320792,19.184285706349165,0.9036301984526167,0.014860743034055695,0.9795384273023107,-0.04953560371517022,19.09421348567087,15.57678631432912,-1.3211814720323805,False,False
667,2015-07-02,16.030001000000002,16.940001000000002,15.99,16.73,16.73,58524,2015-07-02,-0.003573615034329048,17.239499899999995,0.8507673099533124,19.191349198412656,0.8982953580682018,0.056784279736999524,1.5445068496163357,-0.04662283323371196,18.907003827508486,15.571995972491504,-0.5988710356395267,False,False
668,2015-07-03,16.700001,16.98,16.309998999999998,16.790001,16.790001,29464,2015-07-03,0.020668691752663105,17.141499949999996,0.7773319484323798,19.201031746031703,0.8927384828444257,0.0399047623642192,0.7738633634835508,-0.06194168779382444,18.66507056892746,15.617929331072531,-0.4521864188251272,False,False
669,2015-07-06,16.68,16.68,16.200001,16.450001,16.450001,8621,2015-07-06,0.04843855959209693,17.024000049999994,0.6856453499410536,19.208412706349165,0.8862783359695758,0.029179268742901558,0.22649070003346547,-0.053495498267750866,18.36786493588446,15.68013516411553,-0.8371661093440537,False,False
670,2015-07-07,16.200001,16.42,15.51,15.69,15.69,56247,2015-07-07,0.02214983713355048,16.883500049999995,0.6544687139408376,19.21071429365075,0.8788585261288326,0.05799872530274072,1.466165912839623,-0.017208413001912018,18.166258729324035,15.600741370675953,-1.8236166597077168,False,False
671,2015-07-08,15.81,16.09,15.21,15.35,15.35,46867,2015-07-08,-0.03761755485893415,16.728999999999996,0.6320300850608839,19.209047626984084,0.8708916925428297,0.057328990228012966,1.2133756391279011,0.009771986970684063,17.96777896671933,15.490221033280664,-2.1818581624435742,True,False
672,2015-07-09,15.39,15.99,15.05,15.95,15.95,42688,2015-07-09,0.012698412698412653,16.639999999999993,0.608544360707079,19.211111119047573,0.8661654131760055,0.058934169278996834,1.0970873588379295,-0.043887147335423156,17.832746946985868,15.44725305301412,-1.1338532480989068,False,False
673,2015-07-10,15.9,16.09,15.52,15.75,15.75,46577,2015-07-10,0.01156069364161848,16.547999999999995,0.5963272918024056,19.210714293650746,0.8613943108543968,0.03619047619047621,1.189430896615797,-0.019047619047619094,17.71680149193271,15.37919850806728,-1.3381913103256287,False,False
674,2015-07-13,15.62,15.74,15.39,15.57,15.57,22224,2015-07-13,0.009727626459143992,16.468499999999995,0.6161020737379358,19.209920642857096,0.8572914123996418,0.022479126525369278,0.5671302991048969,0.008991650610147756,17.67606006452635,15.26093993547364,-1.4583622394723175,False,False
675,2015-07-14,15.6,15.72,15.42,15.42,15.42,55547,2015-07-14,-0.0051612903225806495,16.376999999999995,0.6296706967271232,19.210476198412653,0.8525035939168033,0.019455252918287983,1.4053095148887367,0.025291828793774358,17.611154565585156,15.142845434414834,-1.5198420459682358,False,False
676,2015-07-15,15.42,15.62,15.42,15.5,15.5,29231,2015-07-15,0.01639344262295082,16.288999999999994,0.6227180886209845,19.21166667460313,0.8478702173993704,0.012903225806451568,0.7366898594949048,0.03806451612903225,17.509527453697125,15.068472546302864,-1.2670259856225516,False,False
677,2015-07-16,15.5,15.51,15.25,15.25,15.25,45983,2015-07-16,-0.01294498381877018,16.188999999999997,0.6208558837782667,19.212857150793607,0.8426128333198633,0.017049180327868837,1.1528223450063602,0.07803285245901655,17.4058775322054,14.972122467794593,-1.512428285749084,False,False
678,2015-07-17,15.25,15.5,15.25,15.45,15.45,18229,2015-07-17,-0.016549968173138228,16.108500049999996,0.606181119495294,19.21253969047615,0.8384367870940636,0.016181229773462785,0.4568753468554754,0.07055022653721689,17.29661504421077,14.92038505578922,-1.0863090730180838,False,False
679,2015-07-20,15.5,15.74,15.5,15.71,15.71,30035,2015-07-20,-0.006325110689437042,16.044000049999994,0.5741116970003055,19.215476198412656,0.8349519878838783,0.015276893698281363,0.750159371773911,0.043921069382558735,17.16925897612059,14.918741123879395,-0.5817684115218704,False,False
680,2015-07-21,15.75,15.99,15.7,15.81,15.81,36914,2015-07-21,-0.0174021131137352,15.994999999999994,0.5483323559963638,19.220634928571386,0.8321785445403523,0.018342820999367546,0.916802559308687,0.022137887413029706,17.069731417752866,14.920268582247122,-0.3373866195873734,False,False
681,2015-07-22,15.95,16.09,15.81,16.09,16.09,29474,2015-07-22,-0.021289597245158463,15.959000049999991,0.5146066858862071,19.23007937301583,0.8298977731934947,0.0174021131137352,0.7297901491052037,0.024860161591050253,16.967629154336958,14.950370945663025,0.2545632491626353,False,False
682,2015-07-23,16.469998999999998,16.67,16.4,16.440001000000002,16.440001000000002,88712,2015-07-23,-0.0060459488484914765,15.936500149999992,0.4804635229604924,19.24182541269837,0.8282218452872421,0.016423356665246133,2.1671812675331865,-0.006082785518078888,16.878208655002556,14.994791644997427,1.0479481291265738,False,False
683,2015-07-24,16.52,16.67,16.440001000000002,16.540001,16.540001,33653,2015-07-24,0.008536646341463512,15.927000199999991,0.4655966756989981,19.250555579365034,0.8273527553185211,0.013905621892042171,0.8187010730266301,-0.03385737401104146,16.839569684370026,15.014430715629954,1.3165918744581104,False,False
684,2015-07-27,16.51,16.51,16.309998999999998,16.4,16.4,28882,2015-07-27,0.014851485148514755,15.952000199999992,0.47734599743169753,19.261984150793605,0.8281597614824514,0.012195182926829506,0.7013858372612599,-0.028658536585365785,16.88759835496612,15.016402045033864,0.9385221671710159,False,False
685,2015-07-28,16.35,16.35,16.0,16.16,16.16,28311,2015-07-28,-0.02001212856276521,15.960000199999993,0.4795285382000454,19.27158732539678,0.8281622022368308,0.021658415841584247,0.6852751331289333,-0.034653465346534684,16.89987613487208,15.020124265127905,0.4170759069954946,False,False
686,2015-07-29,16.379998999999998,16.549999,16.209999,16.49,16.49,30121,2015-07-29,0.009179926560587429,15.977000199999996,0.4924709248172695,19.28547621428567,0.8284472741287597,0.02061855670103092,0.7270413499755944,-0.06003638568829585,16.942243212641845,15.011757187358148,1.0416854562334834,False,False
687,2015-07-30,16.469998999999998,16.48,16.18,16.34,16.34,25809,2015-07-30,0.022528160200250277,15.957500199999993,0.4682093425188743,19.29857145238091,0.8268746854851414,0.018359853121175076,0.6236775590621402,-0.05140758873929008,16.875190511336985,15.039809888663,0.81694183619283,False,False
688,2015-07-31,16.35,16.42,15.81,15.98,15.98,45363,2015-07-31,0.003138731952291319,15.917000149999993,0.42549187375606895,19.307142880952338,0.8244099216618465,0.03817271589486866,1.0896837903822036,-0.039424280350438094,16.750964222561887,15.083036077438098,0.14806357979030416,False,False
689,2015-08-03,16.0,16.09,15.85,15.93,15.93,11680,2015-08-03,0.02115384615384616,15.891000099999994,0.40667990749326166,19.31285716666662,0.8228197393510142,0.01506591337099813,0.2811945418054475,-0.04268675455116131,16.688092718686786,15.0939074813132,0.09589827105154398,False,False
690,2015-08-04,15.75,15.76,15.48,15.6,15.6,43546,2015-08-04,0.006451612903225784,15.886500099999996,0.40950916794671677,19.31412700793646,0.8225326515390522,0.01794871794871791,1.0448152329708496,-0.03846153846153844,16.68913806917556,15.08386213082443,-0.6996182806761336,False,False
691,2015-08-05,15.69,15.69,15.47,15.5,15.5,19701,2015-08-05,0.0,15.894000099999994,0.40043938919877203,19.314920658730113,0.8228871544867619,0.0141935483870967,0.47183727591385555,-0.06451612903225806,16.67886130282959,15.109138897170402,-0.9839194410628235,False,False
692,2015-08-06,15.5,15.56,15.42,15.5,15.5,15928,2015-08-06,0.009771986970684063,15.871500099999995,0.409663371049672,19.31611113492059,0.821671608179285,0.009032258064516166,0.3806580100374412,-0.05806451612903228,16.674440307257353,15.068559892742638,-0.9068423643737249,False,False
693,2015-08-07,15.52,15.52,15.3,15.35,15.35,18819,2015-08-07,0.0065573770491803044,15.851500099999996,0.42537027548242323,19.31690478571424,0.8206024865703602,0.014332247557003184,0.4484729525414099,-0.07296416938110745,16.685225839945545,15.017774360054446,-1.1789730710055655,False,False
694,2015-08-10,15.35,15.35,15.01,15.25,15.25,37055,2015-08-10,0.016666666666666666,15.835500099999996,0.4422012888895421,19.316507960317413,0.8197910374137719,0.022295081967213106,0.8777961252682169,-0.06360655737704922,16.702214626223498,14.968785573776493,-1.324057877511633,False,False
695,2015-08-11,15.25,15.25,14.89,15.0,15.0,39755,2015-08-11,0.034482758620689655,15.814500099999995,0.47194433782050654,19.313333357142806,0.8188384577409673,0.023999999999999962,0.9379082997019517,-0.05466666666666668,16.739511002128186,14.889489197871802,-1.7258393304631015,False,False
696,2015-08-12,15.0,15.0,14.49,14.5,14.5,51573,2015-08-12,-0.006849315068493127,15.764500099999996,0.5530250732878655,19.3053968492063,0.8165851353968991,0.03517241379310344,1.209914517247087,-0.05172413793103448,16.848429243644212,14.68057095635578,-2.286514953982542,True,False
697,2015-08-13,14.7,15.0,14.6,14.6,14.6,35573,2015-08-13,0.026001405481377315,15.732000099999997,0.6018009389375386,19.297539706349156,0.8152334618502665,0.02739726027397263,0.832442579878549,-0.04657534246575341,16.91152994031757,14.552470259682421,-1.8810208272498035,False,False
698,2015-08-14,14.65,14.75,14.23,14.23,14.23,64179,2015-08-14,-0.003501400560224015,15.671000099999997,0.6876038974513714,19.285952404761854,0.8125603429432244,0.03654251581166546,1.498741743677489,-0.03724525650035145,17.018703739004685,14.323296460995309,-2.0956834383009104,True,False
699,2015-08-17,14.44,14.44,14.23,14.28,14.28,22616,2015-08-17,0.007052186177715067,15.599500099999997,0.7544359538934772,19.274365103174556,0.8093392449762562,0.014705882352941112,0.5358203763282144,-0.12464985994397755,17.07819456963121,14.120805630368782,-1.7489888879106954,False,False
700,2015-08-18,14.25,14.25,14.05,14.18,14.18,35972,2015-08-18,0.03127272727272725,15.518000099999998,0.8160277306954744,19.25206351587297,0.8060434709871851,0.014104372355430134,0.8535457157766543,-0.11142454160789846,17.11741445216313,13.918585747836868,-1.6396502835261049,False,False
701,2015-08-19,14.12,14.17,13.75,13.75,13.75,58644,2015-08-19,-0.012212643678160915,15.4010001,0.8937497694078816,19.212142873015825,0.8016284389406286,0.03054545454545454,1.4082325396575828,-0.08727272727272722,17.152749648039446,13.64925055196055,-1.8472733157668992,False,False
702,2015-08-20,13.9,14.01,13.8,13.92,13.92,23734,2015-08-20,0.01605839416058399,15.27500005,0.916897013387385,19.171031761904715,0.7967750635285772,0.015086206896551657,0.5773343555066563,-0.09482758620689657,17.072118196239273,13.477881903760725,-1.4778105176655403,False,False
703,2015-08-21,13.77,13.77,13.54,13.7,13.7,39906,2015-08-21,0.09599999999999995,15.133,0.9304899671399669,19.129365087301537,0.7910874161759605,0.016788321167883244,0.9710160320819305,-0.03868613138686127,16.956760335594335,13.309239664405665,-1.5400488458834118,False,False
704,2015-08-24,13.25,13.5,12.5,12.5,12.5,84739,2015-08-24,-0.007936507936507908,14.937999999999999,1.0517484189875834,19.088253976190426,0.7825755052627018,0.08,2.057867931274074,0.0,16.999426901215664,12.876573098784336,-2.3180448441717894,True,False
705,2015-08-25,12.0,12.94,11.9,12.6,12.6,161790,2015-08-25,0.003984063745019835,14.76,1.1322218491931064,19.008888896825347,0.7764788399844376,0.08253968253968247,3.98968131539939,-0.015873015873015817,16.979154824418487,12.540845175581511,-1.9077533272647529,False,False
706,2015-08-26,12.6,12.7,12.37,12.55,12.55,93257,2015-08-26,-0.003968253968253884,14.562999999999999,1.1578478220164163,18.917936515872967,0.7697985447715723,0.02629482071713148,2.3308723427679348,0.007968127490039813,16.832381731152175,12.293618268847823,-1.738570442266166,False,False
707,2015-08-27,12.65,12.72,12.56,12.6,12.6,72609,2015-08-27,-0.04328018223234626,14.376000000000001,1.1577628154518107,18.828888896825347,0.7635076120940877,0.01269841269841271,1.8269004890380787,-0.011904761904761934,16.64521511828555,12.106784881714452,-1.533992952871722,False,False
708,2015-08-28,12.8,13.39,12.8,13.17,13.17,62205,2015-08-28,0.053599999999999995,14.235500000000002,1.122841672299989,18.746507952380902,0.7593680933089205,0.04479878511769171,1.5616579356976688,-0.06529992406985569,16.43626967770798,12.034730322292024,-0.9489316493014278,False,False
709,2015-08-31,13.15,13.16,12.5,12.5,12.5,42879,2015-08-31,0.008064516129032228,14.064000000000002,1.1123015494203523,18.65722223809519,0.7538099627330089,0.052800000000000014,1.0738390909139695,-0.018400000000000034,16.24411103686389,11.883888963136112,-1.406093519167568,False,False
710,2015-09-01,12.45,12.7,12.26,12.4,12.4,35133,2015-09-01,-0.019762845849802372,13.904,1.1098762377664966,18.571190492063444,0.7486865209821628,0.035483870967741894,0.8799044634286983,0.02096774193548385,16.079357426022334,11.728642573977666,-1.3551060459016886,False,False
711,2015-09-02,12.36,12.7,12.3,12.65,12.65,47519,2015-09-02,0.016064257028112535,13.761499999999998,1.0766384087328105,18.485396849206303,0.7444525055241574,0.03162055335968368,1.183733757105988,0.03557312252964421,15.871711281116307,11.65128871888369,-1.0323800367741096,False,False
712,2015-09-03,12.68,12.85,12.3,12.45,12.45,32671,2015-09-03,0.011372867587327277,13.608999999999998,1.0325334198749814,18.396904785714238,0.7397440035982469,0.044176706827309155,0.8119384886298323,0.03453815261044189,15.632765502954962,11.585234497045034,-1.1224818274069328,False,False
713,2015-09-04,12.5,12.6,12.3,12.31,12.31,28273,2015-09-04,0.003259983700081575,13.456999999999997,0.98543658505189,18.315079380952334,0.7347497501973846,0.02437043054427286,0.7030903903097259,0.032493907392363956,15.388455706701702,11.525544293298292,-1.1639511028907044,False,False
714,2015-09-07,12.3,12.45,12.1,12.27,12.27,31823,2015-09-07,-0.030805687203791513,13.307999999999996,0.9234010362161462,18.228888912698363,0.7300499807604597,0.028524857375713093,0.7911060357255669,0.018744906275468657,15.117866030983643,11.498133969016349,-1.1241053012604867,False,False
715,2015-09-08,12.4,12.85,12.4,12.66,12.66,25155,2015-09-08,-0.033587786259541945,13.190999999999997,0.8424269451386182,18.14579368253963,0.726945331285935,0.03554502369668241,0.6243519172219035,-0.028436018957345925,14.84215681247169,11.539843187528305,-0.6303217187724486,False,False
716,2015-09-09,12.8,13.26,12.73,13.1,13.1,37104,2015-09-09,0.017080745341614818,13.120999999999999,0.7840777351370797,18.063809555555505,0.7263694825638067,0.040458015267175525,0.9203640032482713,-0.05419847328244268,14.657792360868674,11.584207639131323,-0.026783058692933816,False,False
717,2015-09-10,12.96,13.02,12.76,12.88,12.88,73754,2015-09-10,0.013375295043273007,13.034999999999997,0.7035062562852114,17.96761907936503,0.7254717468365124,0.02018633540372669,1.8259821846463513,-0.03881987577639751,14.41387226231901,11.656127737680983,-0.22032497737611678,False,False
718,2015-09-11,12.95,12.98,12.7,12.71,12.71,14712,2015-09-11,0.01680000000000007,12.958999999999994,0.6474882644746829,17.87484130158725,0.7249854575687484,0.02202989771833211,0.36676186017910417,-0.04091266719118814,14.228076998370373,11.689923001629616,-0.3845629545147215,False,False
719,2015-09-14,12.72,12.89,12.48,12.5,12.5,28136,2015-09-14,0.01626016260162596,12.869999999999996,0.57458451808408,17.786746063492014,0.7235724822324962,0.03280000000000001,0.7023066868521741,0.015999999999999945,13.996185655444792,11.743814344555199,-0.6439435598330078,False,False
