,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
644,2013-12-19,2.29,2.31,2.27,2.29,1.839394,3504882,2013-12-19,-0.004347670759207697,1.946873428571431,2.1215950079365147,0.917646120625529,0.01746724890829696,0.984272019179167
645,2013-12-20,2.3,2.34,2.28,2.3,1.847426,2921808,2013-12-20,-0.05737704081580588,1.937693666666669,2.116889468253975,0.915349476543474,0.026086956521739157,0.8209665623022366
646,2013-12-23,2.33,2.44,2.325,2.44,1.959878,2521907,2013-12-23,-0.012145818369687136,1.931191333333336,2.1130764047619115,0.9139240441004928,0.04713114754098351,0.7126567616405806
647,2013-12-24,2.48,2.52,2.46,2.47,1.983975,1227400,2013-12-24,-0.004032114344979731,1.9273664285714311,2.1095811746031816,0.9136251554453573,0.024291497975708523,0.3495088474605156
648,2013-12-27,2.5,2.5,2.45,2.48,1.992007,904004,2013-12-27,0.0,1.925836476190479,2.1060863968254036,0.9144147548236278,0.020161290322580575,0.2625590125877477
649,2013-12-30,2.5,2.5,2.44,2.48,1.992007,1142755,2013-12-30,0.008130299371135385,1.9243065238095265,2.1026549126984198,0.9151794296763553,0.024193548387096794,0.3349985451271566
650,2013-12-31,2.45,2.485,2.45,2.46,1.975942,531262,2013-12-31,-0.027667988079725637,1.920864095238098,2.099918738095245,0.9147325848334681,0.014227642276422642,0.15699913825573972
651,2014-01-02,2.48,2.56,2.42,2.53,2.032168,797644,2014-01-02,0.011999569736543148,1.9212465714285742,2.0985781904761973,0.9154991604066065,0.055335968379446696,0.24918662080784518
652,2014-01-03,2.5,2.52,2.47,2.5,2.0080720000000003,1067492,2014-01-03,0.0,1.920481619047622,2.096603357142864,0.9159966345111403,0.019999999999999928,0.3406945609096961
653,2014-01-06,2.5,2.535,2.49,2.5,2.0080720000000003,847082,2014-01-06,-0.007936225629107745,1.9220116190476215,2.094438650793658,0.9176738685180883,0.01799999999999997,0.27300512063337234
654,2014-01-07,2.49,2.55,2.49,2.52,2.024136,2707258,2014-01-07,-0.02702749472087335,1.9254540000000024,2.0925913095238164,0.9201290243521812,0.023809523809523656,0.9138702704633662
655,2014-01-08,2.54,2.6,2.52,2.59,2.080363,3654086,2014-01-08,0.0,1.9331038095238118,2.0911269285714353,0.9244315986330022,0.030888030888030917,1.2329519781857439
656,2014-01-09,2.57,2.59,2.52,2.59,2.080363,1768842,2014-01-09,0.02777827181572792,1.9415186190476212,2.0897891269841335,0.9290500146536373,0.027027027027026966,0.6184230616339125
657,2014-01-10,2.55,2.565,2.51,2.52,2.024136,1610000,2014-01-10,-0.011764774808334919,1.9461084285714305,2.088005079365086,0.932041999228851,0.02182539682539689,0.5627329543414081
658,2014-01-13,2.51,2.56,2.5,2.55,2.048233,1102764,2014-01-13,0.028225804427394134,1.9537582380952405,2.0865388650793717,0.9363632141215447,0.023529411764705906,0.38803640146960483
659,2014-01-14,2.5,2.52,2.48,2.48,1.992007,2146541,2014-01-14,0.020575906090951907,1.9594955714285736,2.0848162857142922,0.9398888452932525,0.01612903225806453,0.7556513284019168
660,2014-01-15,2.51,2.51,2.43,2.43,1.951846,3040165,2014-01-15,-0.012194689925109197,1.964850428571431,2.0825850952381018,0.9434670559508589,0.03292181069958832,1.0713255451246138
661,2014-01-16,2.46,2.47,2.44,2.46,1.975942,2591495,2014-01-16,0.012345236253270041,1.9709702380952407,2.081114777777784,0.9470742599789929,0.012195121951219613,0.9205243089967872
662,2014-01-17,2.42,2.46,2.42,2.43,1.951846,797147,2014-01-17,0.021008702275062213,1.9747951428571455,2.0794532222222286,0.9496703853461829,0.01646090534979425,0.2877862681289579
663,2014-01-20,2.41,2.41,2.37,2.38,1.911684,1074799,2014-01-20,-0.028571428571428626,1.97709004761905,2.077599507936514,0.9516223122245102,0.016806722689075647,0.3895803639355897
664,2014-01-21,2.37,2.45,2.37,2.45,1.96791,1195702,2014-01-21,0.0,1.9832098571428598,2.076002150793657,0.955302409674613,0.03265306122448982,0.439254773208442
665,2014-01-22,2.47,2.49,2.42,2.45,1.96791,1809362,2014-01-22,0.01659691018926726,1.9893296666666695,2.075037730158736,0.9586956602058941,0.028571428571428685,0.6701554394647161
666,2014-01-23,2.41,2.42,2.38,2.41,1.935782,1780698,2014-01-23,0.0,1.9935370952380984,2.073375269841276,0.9614936206848413,0.016597510373443997,0.673749973593426
667,2014-01-24,2.37,2.44,2.37,2.41,1.935782,1794592,2014-01-24,0.016878084860047948,1.9923896666666698,2.07196598412699,0.961593810868546,0.029045643153526902,0.6800361957624074
668,2014-01-28,2.35,2.39,2.34,2.37,1.903652,2266504,2014-01-28,0.0,1.988564761904765,2.0706181587301646,0.9603725117161535,0.02109704641350222,0.858579132226509
669,2014-01-29,2.4,2.41,2.36,2.37,1.903652,1092351,2014-01-29,0.0,1.9843573809523842,2.0691437539682602,0.9590234497466547,0.02109704641350222,0.41796589352770297
670,2014-01-30,2.35,2.38,2.345,2.37,1.903652,1329346,2014-01-30,0.004237136134879257,1.9801500000000032,2.067606047619054,0.9577017837997908,0.014767932489451348,0.5135894893024934
671,2014-01-31,2.35,2.36,2.31,2.36,1.89562,1301449,2014-01-31,0.012875609864265647,1.976325142857146,2.065878015873022,0.9566514226262136,0.021186440677966028,0.5072123831568566
672,2014-02-03,2.34,2.37,2.31,2.33,1.871523,1144474,2014-02-03,0.004310189853345167,1.9686753809523843,2.0640220317460387,0.9538054103458398,0.02575107296137341,0.4478441556499125
673,2014-02-04,2.26,2.345,2.26,2.32,1.863491,2981681,2014-02-04,0.06422015728947214,1.961790571428575,2.0622288888888956,0.9512962319549139,0.036637931034482936,1.1670258945148042
674,2014-02-05,2.28,2.33,2.13,2.18,1.751039,5729749,2014-02-05,-0.060344804455723156,1.9495509047619084,2.060112904761912,0.9463320676529712,0.09174311926605512,2.2319602714814257
675,2014-02-06,2.24,2.33,2.23,2.32,1.863491,4762555,2014-02-06,-0.025209710391466335,1.9419011428571467,2.0588261031746105,0.9432079474137368,0.043103448275862113,1.8614980308830797
676,2014-02-07,2.32,2.39,2.3,2.38,1.911684,3297240,2014-02-07,-0.012658345526504905,1.9338688095238135,2.0579217857142926,0.9397192949452056,0.0378151260504203,1.2956690792500911
677,2014-02-10,2.38,2.39,2.33,2.37,1.936193,3064967,2014-02-10,-0.004201890284890224,1.9270035714285756,2.0569588095238167,0.9368216624010446,0.025316455696202552,1.201579403663713
678,2014-02-11,2.35,2.39,2.35,2.38,1.944363,2369781,2014-02-11,0.004219620667980935,1.9232048571428615,2.056187261904769,0.9353257326189649,0.016806722689075647,0.9303723152120873
679,2014-02-12,2.38,2.4,2.36,2.37,1.936193,2469728,2014-02-12,-0.02469158190237713,1.9178696190476234,2.0554141666666736,0.9330818334087332,0.016877637130801704,0.9774717913423677
680,2014-02-13,2.37,2.46,2.37,2.43,1.985211,2125274,2014-02-13,-0.008163173540506049,1.9175460000000042,2.054397174603181,0.9333862135837436,0.03703703703703698,0.8571457434207878
681,2014-02-14,2.43,2.45,2.41,2.45,2.00155,1244998,2014-02-14,-0.016064079346071437,1.9199128571428612,2.0533199761904832,0.9350285778180897,0.01632653061224491,0.5056345823640686
682,2014-02-17,2.48,2.49,2.46,2.49,2.034228,1841202,2014-02-17,0.0,1.922688380952385,2.0523755396825463,0.9368111945291353,0.012048192771084437,0.7473666098765237
683,2014-02-18,2.49,2.49,2.44,2.49,2.034228,2454397,2014-02-18,-0.01581010457176077,1.926611333333337,2.051620984126991,0.9390678630405761,0.020080321285140666,0.9944231001845205
684,2014-02-19,2.45,2.54,2.45,2.53,2.066906,3435543,2014-02-19,0.024291227119033847,1.934002857142861,2.0508093095238165,0.9430437282303554,0.035573122529644216,1.3880813209811003
685,2014-02-20,2.49,2.52,2.46,2.47,2.017889,2149871,2014-02-20,-0.012000109674999739,1.936382809523813,2.049418738095245,0.9448448838344822,0.024291497975708523,0.8743837540660558
686,2014-02-21,2.5,2.52,2.465,2.5,2.042398,2078108,2014-02-21,-0.00793641927064986,1.9399298571428605,2.048096087301594,0.9471869357939916,0.022000000000000065,0.8462561658694302
687,2014-02-24,2.5,2.52,2.45,2.52,2.058737,3150849,2014-02-24,-0.02702696316124791,1.9457848571428602,2.046713238095245,0.9506875809107911,0.027777777777777714,1.2829785341684177
688,2014-02-25,2.53,2.59,2.51,2.59,2.115924,3171512,2014-02-25,0.0,1.9543630476190506,2.046294238095245,0.9550743051684655,0.030888030888030917,1.2927595484102066
689,2014-02-26,2.6,2.6,2.545,2.59,2.115924,1685173,2014-02-26,-0.0038463457831902866,1.964471238095241,2.0455565000000067,0.9603602922213268,0.021235521235521297,0.6904722157802975
690,2014-02-27,2.555,2.6,2.55,2.6,2.124094,1774442,2014-02-27,-0.022556141862978968,1.974968476190479,2.045521079365086,0.9655087381468072,0.019230769230769332,0.7279884478968934
691,2014-02-28,2.63,2.67,2.62,2.66,2.173111,4227932,2014-02-28,-0.014815100258864325,1.98779985714286,2.0455559444444513,0.9717650903372006,0.01879699248120294,1.7247838881235442
692,2014-03-03,2.66,2.7,2.58,2.7,2.2057900000000004,3058019,2014-03-03,0.003717658193864377,2.00256985714286,2.0455314285714348,0.9789973545121337,0.04444444444444448,1.2429978902865586
693,2014-03-04,2.71,2.75,2.69,2.69,2.19762,4338528,2014-03-04,-0.032373964509547055,2.0180982857142884,2.0455058174603233,0.986601098118575,0.022304832713754667,1.7440848495531338
694,2014-03-05,2.71,2.815,2.71,2.78,2.271146,8643266,2014-03-05,0.041198268356988435,2.037510428571431,2.046191246031752,0.9957575727698199,0.037769784172661865,3.404865036221361
695,2014-03-06,2.75,2.775,2.65,2.67,2.181281,6862860,2014-03-06,0.0037595870620505756,2.057998142857145,2.0463546984127046,1.0056898466592679,0.04681647940074907,2.6604355382093896
696,2014-03-07,2.65,2.68,2.6,2.66,2.173111,2813548,2014-03-07,0.003773311248061192,2.0727419523809547,2.0466445555555617,1.0127513088457654,0.030075187969924838,1.0888894913923493
697,2014-03-10,2.65,2.69,2.61,2.65,2.164942,2479681,2014-03-10,0.023166238484936028,2.0848018571428595,2.0463595952381013,1.0187856826308601,0.030188679245283047,0.9564643596450757
698,2014-03-11,2.7,2.73,2.58,2.59,2.115924,4298222,2014-03-11,0.011718860197521828,2.0933604761904783,2.0460043412698474,1.0231456668812537,0.05791505791505788,1.6475664758986412
699,2014-03-12,2.57,2.59,2.49,2.56,2.091415,3325947,2014-03-12,0.003921284380241264,2.100362952380954,2.0450083333333393,1.0270681630707037,0.03906249999999986,1.2701375316855228
700,2014-03-13,2.55,2.59,2.53,2.55,2.083246,2293645,2014-03-13,0.040816367315330615,2.1073654761904783,2.0436925079365142,1.0311558456111647,0.023529411764705906,0.8766497030678337
701,2014-03-14,2.52,2.53,2.45,2.45,2.00155,3163985,2014-03-14,0.0,2.108143523809526,2.042174531746038,1.0323033075958916,0.03265306122448964,1.2028042938311092
702,2014-03-17,2.45,2.48,2.45,2.45,2.00155,1751510,2014-03-17,-0.008097075706344542,2.108143523809526,2.040656555555562,1.033071203515474,0.012244897959183593,0.6660766683251913
703,2014-03-18,2.45,2.495,2.43,2.47,2.017889,3172791,2014-03-18,0.02066066375929285,2.1073654761904783,2.039459500000006,1.0332960650557033,0.026315789473684188,1.199648790678816
704,2014-03-19,2.46,2.475,2.41,2.42,1.977042,3748883,2014-03-19,0.004149584127358209,2.1046423333333353,2.037938261904768,1.0327311541647106,0.026859504132231385,1.4103424410936574
705,2014-03-20,2.46,2.48,2.41,2.41,1.968872,4018277,2014-03-20,0.004166874925409374,2.099974047619049,2.0360971904761964,1.0313722043533262,0.029045643153526902,1.5095775842699042
706,2014-03-21,2.43,2.45,2.34,2.4,1.960702,4675703,2014-03-21,0.016948959141587443,2.0972508571428587,2.03438252380953,1.0309029067038993,0.04583333333333347,1.7419555589086801
707,2014-03-24,2.36,2.405,2.35,2.36,1.928024,3358909,2014-03-24,0.0,2.091804476190478,2.0324722539682596,1.0291921437581135,0.023305084745762594,1.2447501633559368
708,2014-03-25,2.35,2.38,2.31,2.36,1.928024,3055163,2014-03-25,-0.01666647965881607,2.0855800476190494,2.0303069920634975,1.027223989165981,0.029661016949152477,1.1272295691975895
709,2014-03-26,2.36,2.415,2.35,2.4,1.960702,4046364,2014-03-26,0.0,2.0781885238095255,2.0285923253968314,1.024448578352475,0.027083333333333313,1.4816942106977333
710,2014-03-27,2.4,2.43,2.385,2.4,1.960702,3768699,2014-03-27,-0.024390462352964704,2.0707970000000016,2.0267501587301644,1.0217327434662367,0.018750000000000155,1.3687526554463514
711,2014-03-28,2.42,2.47,2.41,2.46,2.00972,3502297,2014-03-28,0.004081836576653211,2.0653506190476207,2.0252332777777835,1.0198087507794937,0.024390243902439046,1.2626798341110814
712,2014-03-31,2.47,2.49,2.42,2.45,2.00155,2682256,2014-03-31,-0.012096883654424729,2.0571810476190495,2.0233965634920694,1.0166969168261675,0.028571428571428685,0.9690301730622627
713,2014-04-01,2.45,2.49,2.42,2.48,2.026059,3825830,2014-04-01,0.024793099994840823,2.0486224285714307,2.022391849206355,1.012970077670838,0.028225806451613017,1.3779081424756459
714,2014-04-02,2.46,2.49,2.41,2.42,1.977042,4161163,2014-04-02,0.016807046832304412,2.0381187142857162,2.0206156190476245,1.0086622587062557,0.03305785123966945,1.5025917665239839
715,2014-04-03,2.43,2.435,2.365,2.38,1.944363,2622098,2014-04-03,0.008474479570793779,2.022557619047621,2.0184525317460373,1.0020337794607599,0.029411764705882287,0.9431209197846849
716,2014-04-04,2.35,2.38,2.34,2.36,1.928024,4069803,2014-04-04,0.012875653724819552,2.0104977619047637,2.0162872698412757,0.9971286294254252,0.0169491525423729,1.4510972925682615
717,2014-04-07,2.34,2.36,2.33,2.33,1.903515,1876619,2014-04-07,-0.012711978689061905,1.9976598571428592,2.014118738095244,0.9918282469443932,0.01287553648068661,0.6676443804515582
718,2014-04-08,2.32,2.36,2.315,2.36,1.928024,2734105,2014-04-08,-0.02880650973624471,1.9863780476190496,2.011953476190482,0.9872882604522955,0.01906779661016946,0.9706303052839149
719,2014-04-09,2.38,2.465,2.36,2.43,1.985211,4209143,2014-04-09,0.00829866034968251,1.980153619047621,2.010497071428577,0.9849074874009167,0.04320987654320987,1.4843050181778605
720,2014-04-10,2.47,2.48,2.4,2.41,1.968872,2612432,2014-04-10,-0.10740732345327542,1.97431823809524,2.0089747380952434,0.9827491608815041,0.033195020746887995,0.9184503715708724
721,2014-04-11,2.41,2.73,2.405,2.7,2.2057900000000004,14419686,2014-04-11,-0.021738889403837953,1.9801536666666684,2.00920521428572,0.9855407763166792,0.12037037037037043,4.903705402935096
722,2014-04-14,2.7,2.8,2.69,2.76,2.254807,7203564,2014-04-14,0.04150919516550563,1.9922135238095255,2.009760968253974,0.9912688898224086,0.03985507246376807,2.4094908441018843
723,2014-04-15,2.74,2.77,2.59,2.65,2.164942,5028685,2014-04-15,-0.04676229533460199,1.999994095238097,2.0104322301587354,0.9948080145333652,0.06792452830188686,1.6847874995419854
724,2014-04-16,2.68,2.81,2.67,2.78,2.271146,14115520,2014-04-16,-0.003584408655930214,2.0120539523809544,2.01213763492064,0.9999584111254451,0.050359712230215875,4.589221539853103
725,2014-04-17,2.8,2.81,2.75,2.79,2.279316,6031549,2014-04-17,0.018248194747479077,2.0264479523809547,2.013525380952386,1.0064178835542943,0.02150537634408604,1.9521159545026843
726,2014-04-22,2.79,2.79,2.72,2.74,2.238468,2458779,2014-04-22,-0.017921165823431236,2.0392858571428594,2.014270198412704,1.0124192170195778,0.025547445255474394,0.7937743124264532
727,2014-04-23,2.76,2.86,2.76,2.79,2.279316,4041915,2014-04-23,-0.010638394843358186,2.0544579523809547,2.015275460317466,1.0194427475722434,0.03584229390681007,1.2955585806208738
728,2014-04-24,2.81,2.82,2.78,2.82,2.303825,3275053,2014-04-24,-0.013985858353274191,2.0723532380952405,2.016602730158736,1.0276457564510568,0.014184397163120581,1.0448642774159322
729,2014-04-28,2.81,2.865,2.8,2.86,2.336503,4254583,2014-04-28,0.017793614458618563,2.0918046190476214,2.018316849206355,1.036410422808571,0.022727272727272863,1.3487509131844033
730,2014-04-29,2.86,2.87,2.78,2.81,2.295655,4721756,2014-04-29,-0.003546276301368285,2.1077547619047645,2.019579277777784,1.043660323264954,0.032028469750889785,1.4821994103686966
731,2014-04-30,2.82,2.85,2.8,2.82,2.303825,5123000,2014-04-30,0.029197200942787504,2.124093952380955,2.0209702936508,1.051026805814086,0.017730496453900804,1.5943761793680982
732,2014-05-01,2.81,2.835,2.74,2.74,2.238468,3280279,2014-05-01,-0.007246296467945984,2.1349867142857173,2.0215876111111175,1.0560940829629801,0.03467153284671524,1.025546948946919
733,2014-05-02,2.71,2.77,2.7,2.76,2.254807,3381919,2014-05-02,-0.014285989072719966,2.1470465714285742,2.0227808412698476,1.0614331160466777,0.025362318840579653,1.0540507800900214
734,2014-05-05,2.77,2.81,2.75,2.8,2.287486,2629084,2014-05-05,0.0,2.159495476190479,2.024042182539689,1.0669221693200233,0.02142857142857145,0.8184789137895904
735,2014-05-06,2.8,2.82,2.74,2.8,2.287486,1498118,2014-05-06,0.007194605718874974,2.174278523809527,2.02530352380953,1.0735568759194078,0.02857142857142844,0.4666507136977515
736,2014-05-07,2.8,2.86,2.76,2.78,2.271146,4817797,2014-05-07,-0.044674074348266576,2.189839619047622,2.0265626825396885,1.0805684116828378,0.03597122302158277,1.485671716030354
737,2014-05-08,2.85,2.93,2.825,2.91,2.377352,5945415,2014-05-08,0.006920761097359954,2.2112361904761935,2.0286010000000063,1.0900301195139837,0.036082474226804113,1.8120844161511707
738,2014-05-09,2.92,2.93,2.89,2.89,2.361012,2364666,2014-05-09,0.010489607759972966,2.233021761904765,2.0305096349206413,1.0997346299181872,0.013840830449827002,0.7181353505807649
739,2014-05-12,2.89,2.9,2.84,2.86,2.336503,3727756,2014-05-12,-0.010380718098849185,2.2524731428571463,2.0326062380952443,1.108169944892002,0.020979020979020997,1.1297266700909827
740,2014-05-13,2.91,2.92,2.815,2.89,2.361012,4568631,2014-05-13,0.006968562353897677,2.270368428571432,2.0350886111111177,1.1156115837785836,0.03633217993079584,1.3773483187725024
741,2014-05-14,2.9,2.905,2.845,2.87,2.344673,2971811,2014-05-14,-0.006920337550169302,2.288263714285718,2.0380787936508002,1.1227552739444202,0.020905923344947598,0.9153501136909706
742,2014-05-15,2.82,2.9,2.8,2.89,2.361012,4668440,2014-05-15,-0.003448447607655211,2.2956552380952417,2.0411349047619116,1.1246954979504495,0.034602076124567505,1.4364470512686425
743,2014-05-16,2.87,2.94,2.83,2.9,2.369182,5301666,2014-05-16,0.0,2.3011016666666704,2.04431960317461,1.1256075924201407,0.03793103448275858,1.6289994488601163
744,2014-05-19,2.92,2.945,2.875,2.9,2.369182,4637722,2014-05-19,-0.006849237546011912,2.3108273809523845,2.0477592857142928,1.1284663178300907,0.024137931034482703,1.4181058175302055
745,2014-05-20,2.94,2.96,2.89,2.92,2.385521,6696932,2014-05-20,0.006896473128700067,2.316273809523813,2.0512011507936574,1.1292280177532041,0.023972602739725974,2.0250825447992704
746,2014-05-21,2.93,2.935,2.87,2.9,2.369182,5832866,2014-05-21,-0.013605289234176933,2.3205531428571464,2.053939611111118,1.1298059253075112,0.022413793103448258,1.75573845965821
747,2014-05-22,2.91,2.97,2.85,2.94,2.40186,4977457,2014-05-22,0.0173010556490183,2.328333714285718,2.0570649126984195,1.1318717751261689,0.04081632653061228,1.487219082148079
748,2014-05-23,2.9,2.91,2.86,2.89,2.361012,5483628,2014-05-23,0.0034719698679427794,2.3322240000000036,2.0598660238095303,1.1322212090700796,0.01730103806228383,1.6318222369251265
749,2014-05-26,2.9,2.92,2.86,2.88,2.352843,3408563,2014-05-26,0.01408478021381243,2.334558190476194,2.0624748095238163,1.1319208262306952,0.020833333333333353,1.0122922560400802
