,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
318,2017-07-13,6.6,6.9,6.6,6.9,6.861729,251266,2017-07-13,0.002907113131425657,7.02233245,0.39299337266707485,6.077374793650797,1.1554878032759188,0.04347826086956532,1.4373495124037305,0.007246278598294855,7.792599460427467,6.252065439572534,-0.40866706965070254,False,False
319,2017-07-14,6.7,6.88,6.7,6.88,6.841839,105982,2017-07-14,0.036144609331578585,6.979073700000001,0.35988263436233187,6.086536000000004,1.1466413243920672,0.02616279069767438,0.6047835470936292,0.04069782992555046,7.684443663350171,6.27370373664983,-0.38133182014509714,False,False
320,2017-07-17,6.86,6.86,6.61,6.64,6.60317,94490,2017-07-17,-0.004497961331251998,6.924378750000001,0.3266053702411995,6.093803007936511,1.1362984233296933,0.03765060240963856,0.5379064968334164,0.06325310419086595,7.564525275672752,6.2842322243272495,-0.9834766334760087,False,False
321,2017-07-18,6.62,6.72,6.59,6.67,6.633005000000002,58383,2017-07-18,-0.02911183926448486,6.8766450500000005,0.29254883602775056,6.101779460317464,1.1269901009569137,0.019490254872563704,0.33177799436502325,0.06596693353917242,7.450040768614391,6.30324933138561,-0.8328183878909288,False,False
322,2017-07-19,6.69,6.87,6.62,6.87,6.831894,190370,2017-07-19,-0.011510896915857384,6.853275350000001,0.2751616121761562,6.111885841269845,1.1213029051890997,0.036390101892285295,1.0786209154235746,0.053857392986483454,7.392592109865268,6.313958590134735,-0.07770469808961991,False,False
323,2017-07-20,6.87,6.95,6.87,6.95,6.911451,66982,2017-07-20,-0.02932971662518645,6.828911200000002,0.24414742901315145,6.1230175079365114,1.1152852643567535,0.011510791366906485,0.3804028612251705,0.048920841658285655,7.307440160865779,6.350382239134225,0.33807359894644373,False,False
324,2017-07-21,6.95,7.17,6.95,7.16,7.1202869999999985,132214,2017-07-21,0.014164399962910098,6.818966700000002,0.22654299177812692,6.135491500000002,1.1113969761020774,0.030726256983240188,0.7475905533860419,0.01396643140929588,7.26299096388513,6.374942436114873,1.3300799889457884,False,False
325,2017-07-24,7.16,7.17,6.96,7.06,7.020841000000001,77978,2017-07-24,-0.007032395152635531,6.801563800000001,0.1929525841947089,6.14772766666667,1.1063541146883373,0.029745042492917845,0.44000432784035576,-0.004249348475488798,7.179750865021631,6.423376734978372,1.1364304910201486,False,False
326,2017-07-25,7.03,7.16,6.91,7.11,7.070564,66467,2017-07-25,-0.017955671805019953,6.799077650000001,0.18890770591764197,6.162327880952383,1.103329420528855,0.035161744022503515,0.37709550296010924,-0.019690649854806556,7.1693367535985795,6.4288185464014225,1.437137509458502,False,False
327,2017-07-26,7.19,7.26,7.08,7.24,7.1998419999999985,64889,2017-07-26,-0.006858756352967533,6.80653605,0.2018643489329897,6.178111666666669,1.1017178738810964,0.024861878453038635,0.3709567832911478,-0.03453047997442141,7.20219017390866,6.41088192609134,1.9483675650451737,False,False
328,2017-07-27,7.26,7.33,7.26,7.29,7.249565,47771,2017-07-27,0.0041321478414988256,6.8189667499999995,0.22119557002053206,6.1939749761904785,1.1009031803021447,0.009602194787380012,0.27540211783163726,-0.0548696370058067,7.252510067240243,6.385423432759756,1.946685686155607,False,False
329,2017-07-28,7.28,7.32,7.22,7.26,7.219732,34896,2017-07-28,0.03271703203844568,6.835872499999999,0.23848135399458273,6.210310500000002,1.1007295850988443,0.013774104683195666,0.2031672100605496,-0.04820940721899362,7.303295953829381,6.368449046170617,1.6095996335576002,False,False
330,2017-07-31,7.14,7.2,6.91,7.03,6.9910070000000015,92694,2017-07-31,0.008608292191697698,6.854767099999999,0.23484591353296178,6.226721388888891,1.1008629858133379,0.04125177809388336,0.5528476512228645,0.001422398804635466,7.315065090524604,6.394469109475394,0.5801246355554761,False,False
331,2017-08-01,7.1,7.12,6.85,6.97,6.93134,72700,2017-08-01,-0.0028610772082286458,6.87067835,0.22830079108702206,6.243919158730161,1.1003791329350434,0.03873744619799146,0.43574736224000465,0.004304218231972738,7.318147900530564,6.423208799469437,0.26570932895662486,False,False
332,2017-08-02,7.07,7.17,6.88,6.99,6.951228,41405,2017-08-02,0.014513592372439337,6.8756505500000005,0.22894961146443973,6.2581236984127,1.098676037954304,0.04148783977110158,0.2532163312673776,0.04148806513036247,7.324391788470303,6.426909311529698,0.330105168192166,False,False
333,2017-08-03,6.96,6.99,6.82,6.89,6.8517839999999985,58406,2017-08-03,-0.0028943461075638817,6.8841034500000005,0.22453006680065649,6.271696563492065,1.0976461281741203,0.02467343976777938,0.3589004623177865,0.033381671109305476,7.324182380929287,6.444024519070714,-0.14394263744060587,False,False
334,2017-08-04,6.9,6.96,6.81,6.91,6.871673,44475,2017-08-04,-0.01846577700658087,6.9010092,0.20893433657024055,6.284954611111113,1.0980205310949693,0.02170767004341539,0.27415773983084346,0.02026056827791421,7.310520499677671,6.4914979003223285,-0.14040870678112352,False,False
335,2017-08-07,6.91,7.04,6.91,7.04,7.000951,49554,2017-08-07,0.005714122359245462,6.9179148999999995,0.20221977305156197,6.299632555555557,1.0981457789786784,0.018465909090909075,0.3062970148054418,0.022727340899829255,7.314265655181061,6.521564144818938,0.41062305009524286,False,False
336,2017-08-08,7.07,7.07,7.0,7.0,6.9611740000000015,20840,2017-08-08,-0.0384615437741835,6.93531785,0.18916367362491937,6.315334015873018,1.0981711866021193,0.01000000000000004,0.1293293049347751,-0.00142878198418846,7.306078650304841,6.564557049695158,0.13668665608213112,False,False
337,2017-08-09,7.05,7.29,7.01,7.28,7.239621,58332,2017-08-09,0.022471975174662553,6.96813485,0.18165994352204448,6.33293026984127,1.1003018433952614,0.03846153846153849,0.36356200372652153,-0.03708799120837955,7.324188339303207,6.612081360696793,1.4944744820261078,False,False
338,2017-08-10,7.2,7.22,7.1,7.12,7.080508,53661,2017-08-10,0.009928971998875477,6.9790738,0.1815023088026072,6.348160841269841,1.0993851565052588,0.016853932584269676,0.3349648368679769,-0.005617958485464615,7.33481832525311,6.62332927474689,0.558859006638393,False,False
339,2017-08-11,7.12,7.16,7.0,7.05,7.010897,21962,2017-08-11,-0.02083319366977729,6.987526700000001,0.17868952333908827,6.362129960317461,1.0982999001251672,0.02269503546099293,0.13759909906594922,0.0226949561518303,7.337758165744614,6.637295234255388,0.13078718641859352,False,False
340,2017-08-14,7.1,7.2,7.0,7.2,7.160064,41868,2017-08-14,0.030043037000081107,7.015371400000001,0.15781425957292386,6.377204158730159,1.1000700660329676,0.0277777777777778,0.2623279832766264,-0.019444379268118192,7.324687348762932,6.70605545123707,0.9168537772921499,False,False
341,2017-08-15,7.13,7.21,6.91,6.99,6.951228,65221,2017-08-15,-0.0028532008782521396,7.031282550000002,0.13099788829045267,6.389518063492064,1.1004402022391646,0.04291845493562229,0.40888304869869463,-0.004291615812342777,7.288038411049289,6.774526688950715,-0.6111132862119283,False,False
342,2017-08-16,7.06,7.06,6.96,7.01,6.971118,27634,2017-08-16,-0.00988704296287462,7.038243750000001,0.12331886377478997,6.403013920634922,1.0992079413286815,0.014265335235377982,0.1736851540935942,0.09272472507279347,7.27994872299859,6.7965387770014125,-0.5443266986516302,False,False
343,2017-08-17,7.05,7.21,6.99,7.08,7.04073,44670,2017-08-17,-0.018030521300600684,7.044707700000001,0.11965684005914295,6.418086357142858,1.0976336727161298,0.03107344632768358,0.2809929353622691,0.08050841319010951,7.279235106515921,6.8101802934840805,-0.03324256263189725,False,False
344,2017-08-18,7.08,7.21,6.95,7.21,7.1700089999999985,309673,2017-08-18,0.02124645751128643,7.0471938000000005,0.12180700857349501,6.434421134920637,1.095233534179749,0.03606102635228846,1.9225609774124153,0.08876557895534024,7.28593553680405,6.808452063195951,1.0082769574453074,False,False
345,2017-08-21,7.18,7.21,7.05,7.06,7.020841000000001,72716,2017-08-21,0.014367766271428512,7.0471938000000005,0.12180700857349501,6.449335722222224,1.0927007219856397,0.02266288951841362,0.4515231672938167,0.11189799056836604,7.28593553680405,6.808452063195951,-0.21634879887965702,False,False
346,2017-08-22,7.1,7.1,6.96,6.96,6.9213960000000005,58152,2017-08-22,-0.09138376265324402,7.0397354000000005,0.12483006660434257,6.464091269841272,1.0890525993722338,0.020114942528735587,0.36091939290942826,0.142241247285952,7.284402330544512,6.795068469455489,-0.9480039802837309,False,False
347,2017-08-23,6.96,7.66,6.96,7.66,7.6175130000000015,457887,2017-08-23,0.001307250884908537,7.060618950000001,0.17704277561125326,6.48066904761905,1.0894892021363165,0.09138381201044389,2.820220124138298,0.033942574170861016,7.407622790198057,6.713615109801945,3.145533886244624,False,True
348,2017-08-24,7.63,7.75,7.5,7.65,7.607568,396545,2017-08-24,-0.025477748618163352,7.078519100000001,0.21183199519920454,6.497719333333335,1.0893851729924928,0.032679738562091505,2.4278561414913273,0.04444455836609021,7.493709810590442,6.6633283894095605,2.4974928811036623,False,True
349,2017-08-25,7.65,7.97,7.625,7.85,7.8064589999999985,240297,2017-08-25,0.0,7.107855450000001,0.26609516262445654,6.5163481190476205,1.0907728255375697,0.04394904458598723,1.4687670271176496,0.00891723123121522,7.629401968743935,6.586308931256066,2.6253898910065714,False,True
350,2017-08-28,7.86,8.01,7.77,7.85,7.8064589999999985,176861,2017-08-28,-0.012578574189618432,7.148628050000001,0.3066346478054413,6.535370793650795,1.0938366430478579,0.03057324840764334,1.0763281318864433,0.015286572311466849,7.749631959698666,6.547624140301336,2.145324915850309,False,True
351,2017-08-29,7.8,7.98,7.8,7.95,7.905904,154257,2017-08-29,0.0037878023192020487,7.19735625,0.34528671196491967,6.555261492063494,1.0979510517946378,0.02264150943396234,0.9436620641468823,0.0012579206628365168,7.874118205451243,6.520594294548758,2.052056234564816,False,True
352,2017-08-30,7.9,7.985,7.87,7.92,7.876071,139943,2017-08-30,-0.008760983794596415,7.243598399999999,0.37152199222419074,6.575388079365082,1.101622947964379,0.014520202020202048,0.8537320575459982,0.008838417022903963,7.971781504759413,6.515415295240585,1.7023826670759836,False,False
353,2017-08-31,7.98,8.01,7.9,7.99,7.945683,225025,2017-08-31,0.008838417022903963,7.298293349999999,0.39082347164727466,6.5963034682539705,1.1064217080254866,0.013767209011264008,1.3649059987525134,0.03254056322156306,8.064307354428657,6.53227934557134,1.6564758694541304,False,False
354,2017-09-01,7.98,7.99,7.92,7.92,7.876071,207127,2017-09-01,-0.006273441660664118,7.348513249999999,0.39759130407885196,6.616666380952384,1.1106065844810322,0.008838383838383874,1.247585044966216,0.04824182006485213,8.127792205994549,6.569234294005449,1.32688452837835,False,False
355,2017-09-04,7.95,7.99,7.91,7.97,7.925793,229719,2017-09-04,0.0012562139575929474,7.39475535,0.40866817142557305,6.637423912698416,1.114100206234032,0.010037641154328742,1.3735853995576088,0.04669185783681217,8.195744965994123,6.593765734005877,1.2994348156538855,False,False
356,2017-09-05,7.91,7.98,7.87,7.96,7.9158490000000015,203749,2017-09-05,-0.003754743298971072,7.4424891,0.4111062994570006,6.658102523809527,1.1178093268142821,0.013819095477386975,1.2101493243682775,0.0794595753405602,8.248257446935721,6.636720753064279,1.151429449330323,False,False
357,2017-09-06,7.96,8.0,7.9,7.99,7.945683,145115,2017-09-06,-0.03151504587871623,7.4777922000000006,0.42291481394439,6.679411793650797,1.1195285499702405,0.012515644555694573,0.8675953699435418,0.10924800297218035,8.306705235331005,6.648879164668996,1.1063476250361928,False,False
358,2017-09-07,7.99,8.25,7.97,8.25,8.204239999999999,294202,2017-09-07,-0.0062726296801113805,7.5339788,0.4415901199899914,6.702536777777781,1.1240488563940239,0.03393939393939397,1.7409075216911032,0.04879842617963418,8.399495435180382,6.6684621648196165,1.5178355892907889,False,False
359,2017-09-08,8.2,8.31,8.15,8.29,8.256027,342631,2017-09-08,-0.00480191150697656,7.596235299999999,0.4516202669668933,6.725914920634924,1.1293980654877087,0.019300361881785303,1.9998528767391965,0.05307601343842512,8.48141102325511,6.711059576744888,1.460943514406911,False,False
360,2017-09-11,8.29,8.35,8.27,8.33,8.295863,133456,2017-09-11,-0.02913758819797529,7.653025249999999,0.465096933440153,6.7507930952381,1.1336483198393859,0.009603841536614654,0.7753961998823587,0.007202987802474452,8.564615239542698,6.741435260457299,1.382158650768055,False,False
361,2017-09-12,8.45,8.69,8.43,8.58,8.544839,265557,2017-09-12,-0.030508525729109674,7.7327058,0.4749415795669077,6.777647269841275,1.1409129882589908,0.03030303030303028,1.525793870199789,-0.05710944348980703,8.66359129595114,6.801820304048861,1.709964414445609,False,False
362,2017-09-13,8.66,9.075,8.61,8.85,8.813733000000003,241717,2017-09-13,0.024305504710623437,7.824836550000001,0.49760811595113935,6.804031000000005,1.150029526614443,0.052542372881355916,1.3817709008195802,-0.06779681208858986,8.800148457264234,6.849524642735767,1.9872996808136925,False,False
363,2017-09-14,8.83,8.83,8.55,8.64,8.604594,335840,2017-09-14,-0.010309143173674805,7.90302975,0.49073403519631964,6.828597047619052,1.1573431108745205,0.03240740740740733,1.894679832105551,-0.04861112563823486,8.864868458984786,6.941191041015213,1.4296221571820216,False,False
364,2017-09-15,8.6,8.73,8.55,8.73,8.694224,210882,2017-09-15,0.040524351400459,7.9792405,0.48925751080443164,6.853558746031751,1.1642477719505981,0.020618556701030893,1.1888851269558443,-0.04352809405416754,8.938185221176687,7.020295778823314,1.4613643821725537,False,False
365,2017-09-18,8.73,8.75,8.39,8.39,8.355618,158626,2017-09-18,0.03708274004921022,8.04597935,0.4402232845304013,6.875675253968259,1.1702093325824698,0.04290822407628122,0.905010648555293,0.0,8.908816987679586,7.183141712320413,0.7033672703848468,False,False
366,2017-09-19,8.48,8.48,8.09,8.09,8.056848,410965,2017-09-19,-0.019393660565298367,8.102751950000002,0.351919706665593,6.895262714285718,1.175118669983754,0.048207663782447535,2.3293947317978665,-0.0024721826699474216,8.792514575064564,7.41298932493544,-0.13043870272266672,False,False
367,2017-09-20,8.0,8.27,7.92,8.25,8.21619,246775,2017-09-20,0.0036493831473624633,8.1326858,0.33345028540734734,6.915878023809528,1.1759440770935126,0.04242424242424238,1.3962041176944977,0.0036364787085011513,8.786248359398401,7.4791232406016,0.25042473692289247,False,False
368,2017-09-21,8.39,8.4,8.18,8.22,8.186314999999999,512089,2017-09-21,-0.01556871206685226,8.161623150000002,0.30975140683100333,6.936493000000004,1.1766209740282298,0.026763990267639978,2.8816344967166994,0.06204366677803158,8.768735907388768,7.554510392611236,0.07971505360577098,False,False
369,2017-09-22,8.24,8.35,8.18,8.35,8.315781,171959,2017-09-22,-0.004767690432951859,8.187089250000003,0.29979162683868515,6.958372261904766,1.1765810942340833,0.020359281437125742,0.9631543410757157,0.04191620726904664,8.774680838603826,7.59949766139618,0.42927066161605626,False,False
370,2017-09-25,8.28,8.4,8.28,8.39,8.355618,276293,2017-09-25,0.03965295206005277,8.214547200000002,0.2880121655806413,6.980567690476196,1.176773518177807,0.014302741358760546,1.5322775310489067,0.06912989559838673,8.77905104453806,7.650043355461945,0.48980847637319347,False,False
371,2017-09-26,8.4,8.44,7.98,8.07,8.03693,171522,2017-09-26,-0.025362148359678746,8.221098500000004,0.28205057377061804,7.000233849206355,1.1744034095278209,0.05700123915737287,0.9479399917653094,0.09789310097263498,8.773917624590416,7.668279375409592,-0.6529626851593701,False,False
372,2017-09-27,8.08,8.31,8.08,8.28,8.246068,137529,2017-09-27,-0.051546405981718536,8.239598350000005,0.27011036811448463,7.021165206349212,1.1735371705182167,0.027777777777777832,0.7583203016537524,0.0978261396825737,8.769014671504396,7.710182028495615,0.023951875839331758,False,False
373,2017-09-28,8.32,8.75,8.32,8.73,8.694224,186254,2017-09-28,0.0034482690963324554,8.277025400000003,0.27895624779883965,7.045021960317466,1.1748757415693023,0.04925544100801829,1.0215351570962619,0.06529219859069652,8.823779645685729,7.730271154314277,1.4955700160580256,False,False
374,2017-09-29,8.73,8.73,8.41,8.7,8.664347,125322,2017-09-29,-0.0301003857390617,8.316439200000003,0.27498323526626456,7.069351912698418,1.17640758342522,0.03678160919540233,0.6841637259307334,0.06896561275766087,8.855406341121881,7.777472058878125,1.265196402475661,False,False
375,2017-10-02,8.71,8.97,8.71,8.97,8.933241,111019,2017-10-02,0.012415554036916701,8.366811600000004,0.2914385596662222,7.0965262698412745,1.1790010044149588,0.028985507246376784,0.6046572163901235,0.04682287201252035,8.938031176945799,7.795592023054208,1.94356368165117,False,False
376,2017-10-03,8.97,8.97,8.75,8.86,8.82369,132930,2017-10-03,-0.025302700870199896,8.412203650000004,0.28818434239853635,7.122910103174608,1.1810065728964867,0.02483069977426644,0.7212164671210596,0.0835216332396084,8.977044961101136,7.847362338898873,1.4278581083733615,False,False
377,2017-10-04,8.87,9.09,8.82,9.09,9.052749,179133,2017-10-04,-0.022580706808297924,8.467556950000004,0.29994132417263525,7.150559396825401,1.1841810521508713,0.029702970297029656,0.9669416038721947,0.05830571465087569,9.05544194537837,7.879671954621639,1.9510217593864498,False,False
378,2017-10-05,9.07,9.3,8.94,9.3,9.261889,207852,2017-10-05,0.0,8.520439400000004,0.3414387268851488,7.180421000000004,1.1866211465873657,0.038709677419354965,1.1133082997848271,0.062365463459991784,9.189659304694896,7.851219495305113,2.1715451166422612,False,True
