,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
776,2019-05-07,22.549999,23.07,22.35,23.07,23.03278,911693,2019-05-07,0.043419353169861015,22.55925814285714,19.779972968254004,1.1405100592940025,0.0312093628088426,1.1826133494999502
777,2019-05-08,22.440001,22.450001,22.059999,22.110001,22.074327,645521,2019-05-08,0.008667862574261095,22.506010857142854,19.825311444444477,1.1352160050655635,0.01763916699958535,0.836951900030365
778,2019-05-09,21.92,22.469999,21.76,21.92,21.884634,654505,2019-05-09,-0.00769584754688661,22.47748557142857,19.877062373015907,1.1308253276873985,0.03239046532846714,0.850551953122772
779,2019-05-10,21.870001,22.315001,21.809999,22.09,22.054361,374202,2019-05-10,0.014233201387987601,22.450862047619047,19.930872952380984,1.1264364637343705,0.022861113626075034,0.48732797148505996
780,2019-05-13,22.0,22.27,21.700001,21.780001,21.744862,412133,2019-05-13,0.02253537432908769,22.405221666666666,19.979693452380985,1.121399671124415,0.02617075178279373,0.5385129109613922
781,2019-05-14,21.33,21.4,20.91,21.299999,21.265633,1606201,2019-05-14,-0.022038723446485893,22.33866238095238,20.022018436507967,1.1157048152657907,0.02300469591571335,2.077691690826595
782,2019-05-15,21.67,22.040001,21.5,21.780001,21.744862,359586,2019-05-15,-0.02331829457041917,22.276382190476188,20.0656130714286,1.110177003372775,0.02479343320507654,0.4675316956174379
783,2019-05-16,22.08,22.299999,21.85,22.299999,22.264021,519176,2019-05-16,-0.04291843058201157,22.238823857142854,20.11657438095241,1.1054975581826654,0.020179328259162625,0.6770238815660976
784,2019-05-17,22.719999,23.440001,22.59,23.299999,23.262407,597827,2019-05-17,0.03371775270972892,22.257365285714283,20.18005180952384,1.1029389565397483,0.03648073117943047,0.7849537587550517
785,2019-05-20,23.48,23.48,22.43,22.540001,22.503635,575566,2019-05-20,0.011669725836384143,22.223610380952376,20.23473596031749,1.0982901098652973,0.046583848864957936,0.75639016320553
786,2019-05-21,22.0,22.379999,21.799999,22.280001,22.244053,546974,2019-05-21,-0.015031014227817368,22.241676428571424,20.286488944444475,1.0963788011558493,0.026032314810039814,0.7195762623850822
787,2019-05-22,22.290001,22.674999,22.280001,22.620001,22.583506,968852,2019-05-22,-0.029184469173804746,22.305382999999996,20.335630968253998,1.0968621054749166,0.017462333445520232,1.2730006358675892
788,2019-05-23,22.700001,23.370001,22.68,23.299999,23.262407,387696,2019-05-23,0.029606671196290128,22.398565666666663,20.39221977777781,1.098387812153498,0.02961377809501188,0.5107957590784865
789,2019-05-24,22.85,23.0,22.48,22.629999,22.593489,490523,2019-05-24,-0.02540904176355173,22.41187752380952,20.445795912698443,1.0961606786796685,0.022978348341950856,0.6497992427596405
790,2019-05-27,22.629999,23.33,22.629999,23.219999,23.182535,357954,2019-05-27,-0.05224498529709475,22.435173142857135,20.507689285714317,1.0939883489694524,0.030146469859882282,0.4806469707873743
791,2019-05-28,23.23,24.5,23.07,24.5,24.460472,986639,2019-05-28,-0.007695445134121993,22.50173223809523,20.576637000000034,1.093557330971781,0.058367346938775495,1.3197742613149452
792,2019-05-29,24.0,24.780001,23.52,24.690001,24.650166,695654,2019-05-29,0.008990680877471263,22.611554857142853,20.64566500000003,1.0952204667247492,0.05103284523965791,0.9295629991259802
793,2019-05-30,24.49,24.629999,24.16,24.469999,24.430519,547336,2019-05-30,0.0045155365195522,22.69855709523809,20.709940936507966,1.0960222998620217,0.01920715239914809,0.7322698419696243
794,2019-05-31,24.52,24.91,24.120001,24.360001,24.320698,490814,2019-05-31,0.019246911303211822,22.794116999999993,20.768277785714314,1.097544882401331,0.03243017108250536,0.6590815254841094
795,2019-06-03,24.41,24.58,23.879999,23.9,23.861439,518987,2019-06-03,0.002096338066924099,22.8278719047619,20.81885236507939,1.0965000137592766,0.029288744769874343,0.6999438802078455
796,2019-06-04,23.700001,23.959999,23.32,23.85,23.811522,963494,2019-06-04,-0.04024134553351397,22.91582514285714,20.860004293650817,1.0985532323131906,0.02683433962264149,1.3066667510509067
797,2019-06-05,24.5,25.0,24.219999,24.85,24.809906,464434,2019-06-05,-0.054054057145493474,23.000450190476187,20.90884239682542,1.1000346051662973,0.03138837022132791,0.632400399290079
798,2019-06-06,24.799999,26.75,24.77,26.27,26.227615000000004,1147154,2019-06-06,-0.02414567961206934,23.19822580952381,20.959588960317483,1.1068072877499988,0.07537114579368102,1.5544389026916503
799,2019-06-07,26.74,27.07,26.450001,26.92,26.876568,604616,2019-06-07,-0.021802290825397478,23.435936952380953,21.021107690476214,1.1148764041106547,0.023031166419019315,0.8209235150535461
800,2019-06-11,27.41,28.09,27.290001,27.52,27.475599,1122468,2019-06-11,-0.002175446163118696,23.694091142857143,21.09149798412701,1.1233953681568178,0.02906973110465115,1.5229742260855326
801,2019-06-12,27.75,28.290001,27.219999,27.58,27.535501,819315,2019-06-12,0.03295871770346491,23.969835857142854,21.168302158730185,1.132345696759495,0.03879630166787523,1.111982442270807
802,2019-06-13,27.25,27.610001,26.549999,26.700001,26.656923,616343,2019-06-13,-0.015486748052148813,24.22656395238095,21.235520571428598,1.140850956344186,0.03970044795129411,0.835561714008898
803,2019-06-14,26.65,27.360001,26.51,27.120001,27.076246,407401,2019-06-14,-0.021291841824472357,24.48043938095238,21.31303474603177,1.1486134974518512,0.031342218608325235,0.5542336204006326
804,2019-06-17,27.4,27.9,27.299999,27.709999,27.665291,647777,2019-06-17,0.007270072316606547,24.737642714285716,21.391185690476217,1.15644093189745,0.021652869781770792,0.8817325865194118
805,2019-06-18,27.99,28.23,27.4,27.51,27.465614,973037,2019-06-18,-0.04213092837601286,24.937795428571423,21.464030492063518,1.1618412225882904,0.03017084696474016,1.3178007977315573
806,2019-06-19,28.25,28.940001,27.98,28.719999,28.673662,725330,2019-06-19,-0.02544957930255364,25.231606238095235,21.546621317460346,1.171023793769873,0.033426219826818176,0.9793910284231745
807,2019-06-20,28.799999,29.59,28.695,29.469999,29.422451,868642,2019-06-20,0.036216518810323624,25.57343471428571,21.638084555555583,1.1818714659620704,0.030369868692564243,1.1666455133413207
808,2019-06-21,29.110001,29.16,28.209999,28.440001,28.394115000000006,2466921,2019-06-21,0.0010560156862736193,25.850130380952383,21.719802817460344,1.1901641372255787,0.03340369080859035,3.243452655007253
809,2019-06-24,28.440001,28.51,27.889999,28.41,28.364162,562042,2019-06-24,0.009594833512306104,26.093071095238095,21.80381710317463,1.1967203252424525,0.021823336853220767,0.737106471888253
810,2019-06-25,28.0,28.280001,27.889999,28.139999,28.094599,680097,2019-06-25,-0.007407400864746174,26.355028714285716,21.886246261904788,1.2041822247133942,0.013859346619024368,0.88890527167945
811,2019-06-26,27.9,28.459999,27.530001,28.35,28.30426,671582,2019-06-26,0.013948615086588572,26.59892038095238,21.97485264285717,1.2104254264293437,0.032804162257495634,0.8767853244333359
812,2019-06-27,29.0,29.049999,27.879999,27.959999,27.914886,575287,2019-06-27,0.009021954621767737,26.763416285714285,22.06812834126987,1.2127633060599754,0.04184549505885169,0.7525378083323313
813,2019-06-28,28.01,28.34,27.620001,27.709999,27.665291,432032,2019-06-28,-0.04448280365172622,26.90699366666667,22.163778015873042,1.214007541827782,0.025983364344401506,0.5650809395755412
814,2019-07-01,28.01,29.15,27.98,29.0,28.953211,571945,2019-07-01,0.004850965719536771,27.122359952380954,22.26244393650796,1.2183011007117357,0.04034482758620683,0.7473040383590743
815,2019-07-02,28.85,29.299999,28.6,28.860001,28.813438,380110,2019-07-02,-0.004827547452336052,27.336299952380955,22.360633968253993,1.2225190033158744,0.024254988764553342,0.4961939582619618
816,2019-07-03,28.870001,29.4,28.66,29.0,28.953211,565437,2019-07-03,0.024373022330199764,27.578765285714287,22.45660776984129,1.2280913292145546,0.02551724137931029,0.7363651458406361
817,2019-07-04,29.0,29.16,28.290001,28.309999,28.264324,610896,2019-07-04,-0.0031689510861135223,27.79080347619048,22.54608486507939,1.2326221444874625,0.030731156154403253,0.7950161581961693
818,2019-07-05,28.43,28.75,28.030001,28.4,28.354177000000004,372222,2019-07-05,0.005665656668370532,27.959578285714294,22.634929023809548,1.2352403781034074,0.02535207746478878,0.485813144530833
819,2019-07-08,28.290001,28.879999,28.0,28.24,28.194437,254749,2019-07-08,-0.001061245256319182,28.053236476190484,22.728285531746057,1.2342874009131364,0.031161437677053882,0.33356291106307145
820,2019-07-09,28.25,28.639999,27.950001,28.27,28.224390000000003,362031,2019-07-09,-0.03876226822133181,28.11741847619048,22.814595238095265,1.232431177619171,0.024407428369296047,0.4741087558628284
821,2019-07-10,28.639999,29.9,28.5,29.41,29.362549,607769,2019-07-10,-0.03415441392094232,28.207273238095247,22.905345523809547,1.231471195611281,0.047602856171370236,0.7946077253048943
822,2019-07-11,29.25,30.57,29.25,30.450001,30.400873,549612,2019-07-11,-0.02372554964359139,28.343719523809536,23.000139960317483,1.2323281324683857,0.043349752270944106,0.719224162660739
823,2019-07-12,30.85,31.24,30.41,31.190001,31.139679,700967,2019-07-12,0.02937296788475293,28.557184095238107,23.09802665079367,1.2363473523941428,0.026611092445941197,0.9173716529097026
824,2019-07-15,30.809999,30.889999,30.299999,30.299999,30.251114,623973,2019-07-15,0.01711979898552677,28.7083682857143,23.18664422222224,1.2381424414232396,0.01947194783735801,0.8148771556637978
825,2019-07-16,30.200001,30.690001,29.695,29.790001,29.741938,607644,2019-07-16,0.0006718262618528384,28.807256238095253,23.27137904761907,1.2378835039878122,0.03340050240347419,0.791800092585925
826,2019-07-17,29.379999,30.049999,29.27,29.77,29.72197,497119,2019-07-17,-0.005345811511736723,28.91470176190478,23.35619294444447,1.2379886495492607,0.026200839771582135,0.6464481342125409
827,2019-07-18,29.459999,30.6,29.459999,29.93,29.881712,392779,2019-07-18,-0.0006677217245133768,28.97222795238097,23.43704878571431,1.2361721911864834,0.0380889074507184,0.5125210342420669
828,2019-07-19,29.84,30.08,29.52,29.950001,29.901678000000004,425260,2019-07-19,-0.02601628357270261,28.995048285714297,23.52130945238098,1.2327140350929413,0.018697829091892142,0.5558090867366354
829,2019-07-22,29.969999,31.15,29.84,30.75,30.700388,479612,2019-07-22,-0.012524060174415094,29.104870809523817,23.611671531746058,1.2326476238834727,0.04260162601626012,0.6259384579683379
830,2019-07-23,31.09,31.65,30.76,31.139999,31.089758000000003,736618,2019-07-23,-0.02413034631400733,29.234661095238103,23.702431746031774,1.2334034502654998,0.02858060464292234,0.9585843444654719
831,2019-07-24,30.940001,31.950001,30.940001,31.91,31.858515,588974,2019-07-24,-0.024755557637153484,29.4138951904762,23.79889732539685,1.2359352111279265,0.031651519899718004,0.7643621799219535
832,2019-07-25,31.959999,33.040001000000004,31.950001,32.720001,32.66721,705869,2019-07-25,0.0015305687441141173,29.62165471428572,23.903998158730186,1.239192478077871,0.03331295741708575,0.9127160114974138
833,2019-07-26,32.5,32.900002,32.220001,32.669998,32.617287,405983,2019-07-26,-0.017443692762163038,29.84557857142858,24.006485738095265,1.2432298045218426,0.02081423451571675,0.5241611617756896
834,2019-07-29,32.669998,33.400002,32.639999,33.25,33.196354,474621,2019-07-29,0.0390624598962351,30.10896252380953,24.109214190476216,1.248857067091941,0.022857233082706693,0.613012296431567
835,2019-07-30,33.060001,33.48,31.9,32.0,31.948372,709161,2019-07-30,0.001878547442291662,30.251589238095242,24.204571785714307,1.2498295572388487,0.04937499999999995,0.9124541940096635
836,2019-07-31,31.9,32.490002000000004,31.82,31.940001,31.888468,572012,2019-07-31,-0.010532885444270588,30.39801923809524,24.30333373809526,1.250775698744844,0.020976893519821863,0.734362291837616
837,2019-08-01,31.450001,32.540001000000004,31.129999,32.279999,32.227921,787263,2019-08-01,0.012864810030340568,30.553957809523816,24.398059500000024,1.2523109802861079,0.04368036070880926,1.0103689510462843
838,2019-08-02,31.969999,32.470001,31.870001,31.870001,31.818581,956866,2019-08-02,0.06659975594492464,30.723208142857146,24.486923603174624,1.2546781556044064,0.01882648199477637,1.2201290774184488
839,2019-08-05,31.4,31.4,29.85,29.879999,29.831791,585233,2019-08-05,0.10871974121069006,30.793570714285714,24.562711650793673,1.2536714655969472,0.05187416505602952,0.7445474149268416
840,2019-08-06,26.5,27.469999,25.870001,26.950001,26.906521,5291196,2019-08-06,-0.004064910346849413,30.73224138095238,24.614333103174623,1.2485506412923575,0.059369125811906384,6.416944326663003
841,2019-08-07,27.4,28.049999,26.91,27.059999,27.016340000000003,2623570,2019-08-07,0.011967064137924616,30.674715190476192,24.661283563492084,1.243840983033269,0.04212856770615547,3.116876629379095
842,2019-08-08,27.1,27.290001,26.23,26.74,26.696857,1065720,2019-08-08,-0.026219944451526693,30.547777476190483,24.701343555555574,1.2366848551167164,0.03964102468212415,1.2576110676373284
843,2019-08-09,27.360001,28.200001,27.1,27.459999,27.415695,906576,2019-08-09,-0.007948047105767748,30.405626142857148,24.750592523809544,1.2284807369200386,0.040058304444949136,1.063847229298146
844,2019-08-12,27.299999,27.91,27.17,27.68,27.635342,419120,2019-08-12,-0.009660057971886949,30.23875295238096,24.798100809523834,1.2193979363438838,0.02673410404624272,0.49162938384014937
845,2019-08-13,27.469999,28.370001,27.440001,27.950001,27.904905,596085,2019-08-13,-0.015151507130373259,30.127028714285718,24.843710357142882,1.212662210321729,0.033273701850672556,0.6976824094902043
846,2019-08-14,28.68,28.969999,28.190001,28.379999,28.334211,466000,2019-08-14,0.051111092645103974,30.0599940952381,24.89233116666669,1.2076006017263432,0.027484074259481215,0.5447929200970105
847,2019-08-15,26.969999,27.66,26.559999,27.0,26.956438,806041,2019-08-15,0.011235917963975045,29.928302095238102,24.928750396825418,1.2005536426346248,0.04074077777777774,0.9393302214014574
848,2019-08-16,26.809999,27.209999,26.440001,26.700001,26.656923,862642,2019-08-16,-0.021260988265268392,29.774740714285723,24.9622382777778,1.1927913027251313,0.028838875324386733,1.0000470154041785
849,2019-08-19,27.200001,27.35,26.639999,27.280001,27.235987,907371,2019-08-19,-0.015162476934809212,29.647803047619057,24.99913421428574,1.185953193158059,0.02602642866472043,1.0480486198690087
850,2019-08-20,27.43,27.92,27.01,27.700001,27.65531,1373639,2019-08-20,-0.09947978160211736,29.502799333333343,25.03341964285717,1.1785365225462288,0.032851984373574575,1.5801320480618068
851,2019-08-21,28.700001,30.940001,28.5,30.76,30.710371,1534990,2019-08-21,-0.06476128571447289,29.484733285714295,25.11063795238098,1.174192919416393,0.07932382964889462,1.7668078523514523
852,2019-08-22,31.35,33.689999,31.35,32.889999,32.836933,2325778,2019-08-22,-0.010827122761734543,29.53132461904763,25.213681055555583,1.1712420948761346,0.07114621681806675,2.6609297222983117
853,2019-08-23,32.459999,33.779999,31.639999,33.25,33.196354,1163658,2019-08-23,-0.001501491610803882,29.55652195238097,25.32638615079368,1.1670248481722183,0.06436090225563901,1.3343084226355257
854,2019-08-26,31.66,33.400002,31.66,33.299999,33.246272999999995,1310092,2019-08-26,-0.034782583702586245,29.58647366666668,25.439408261904795,1.1630173690388885,0.05225231388145088,1.4975254327162197
855,2019-08-27,33.5,34.790001000000004,33.419998,34.5,34.444336,1072608,2019-08-27,-0.054794517916564985,29.64590138095239,25.56827317460321,1.1594800000181265,0.03971023188405809,1.2335583912224868
856,2019-08-28,34.700001,36.549999,34.509998,36.5,36.441109,1036874,2019-08-28,0.0071743511122939,29.859841238095253,25.71045174603178,1.1613892098455214,0.05589043835616429,1.2077585382302787
857,2019-08-29,36.5,36.5,35.25,36.240002,36.18153,1053763,2019-08-29,-0.01868405672308731,30.064272761904775,25.845106761904795,1.163248155206654,0.03449227182713732,1.231692279368714
858,2019-08-30,36.299999,37.549999,36.299999,36.93,36.870419,824773,2019-08-30,0.0021710196962012795,30.285344095238106,25.98380390476194,1.1655469771186135,0.033847820200379096,0.9662614349161199
859,2019-09-02,36.700001,37.48,36.330002,36.849998,36.790546,742722,2019-09-02,-0.015758518290983018,30.52210433333334,26.116166206349238,1.1687053946651997,0.031207545791454225,0.8695346343238425
860,2019-09-03,36.549999,37.990002,36.549999,37.439999,37.379593,1625636,2019-09-03,0.0008018550324067883,30.881523476190484,26.249006968254,1.1764834956819177,0.03846161961703037,1.8954097090125603
861,2019-09-04,36.880001,37.610001,36.650002,37.41,37.349644,777574,2019-09-04,-0.01057916850082149,31.378815047619057,26.377651063492095,1.1895985344596816,0.025661561079925056,0.9075694257884647
862,2019-09-05,37.110001,37.990002,36.75,37.810001,37.748997,1120942,2019-09-05,-0.007862954137502601,31.889893952380962,26.51326524603178,1.2027901375577985,0.03279560875970347,1.3015971926894716
863,2019-09-06,37.75,38.799999,37.75,38.09,38.048168,702486,2019-09-06,-0.00781454725519223,32.43043257142858,26.65295739682543,1.21676675832196,0.027566264111315294,0.8130197743411136
864,2019-09-09,38.07,38.75,37.709999,38.389999,38.347839,609792,2019-09-09,0.07444719168506408,32.95101085714287,26.798989746031776,1.2295616801010958,0.027090414876020093,0.7055309611889521
865,2019-09-10,37.5,37.560001,35.34,35.73,35.690762,1434567,2019-09-10,0.023195950397872426,33.33460228571429,26.91434650000003,1.2385439968127874,0.062132689616568613,1.6472853650196546
866,2019-09-11,35.49000200000001,35.49000200000001,34.720001,34.919998,34.881649,1383362,2019-09-11,-0.009361742177678937,33.6668281904762,27.020666880952408,1.2459658504656985,0.022050430816176098,1.579434260184084
867,2019-09-12,35.509998,35.919998,35.09,35.25,35.211288,2341316,2019-09-12,0.01409669566619844,33.99430804761906,27.122868309523838,1.2533448770859683,0.02354604255319138,2.634488744627725
868,2019-09-13,35.040001000000004,35.830002,34.540001000000004,34.759998,34.721825,957976,2019-09-13,0.01726660708118059,34.36408838095239,27.220234269841296,1.2624464595084746,0.037111653458668105,1.085859949704177
869,2019-09-16,33.82,34.98,33.700001,34.169998,34.132473,1440219,2019-09-16,-0.018103417028702336,34.720066952380954,27.3074554761905,1.2714500984045747,0.03745973295052568,1.6213732293944292
870,2019-09-17,33.810001,34.84,33.77,34.799999,34.76178,1308877,2019-09-17,-0.010520340024275716,35.07843804761905,27.39967118253971,1.2802503290613427,0.03074712732031976,1.4652616292293599
871,2019-09-18,35.150002,36.209999,35.0,35.169998,35.131374,1499292,2019-09-18,-0.01759784523143187,35.43444109523811,27.496246428571457,1.2887010300583444,0.03440429538835923,1.6943189797227165
872,2019-09-19,35.040001000000004,36.029999,34.900002,35.799999,35.76068499999999,934348,2019-09-19,-0.008859259324956518,35.674932238095245,27.594805214285742,1.292813337911385,0.031564162892853596,1.0553927823207354
873,2019-09-20,36.32,36.939999,35.889999,36.119999,36.08033,879797,2019-09-20,-0.018478336507924825,35.82937971428572,27.69637628571431,1.293648647197445,0.029069768246671245,0.9945813761340299
874,2019-09-23,36.540001,37.200001,36.150002,36.799999,36.759586,574399,2019-09-23,0.0514285645638898,35.99905742857143,27.811578928571457,1.2943909988364162,0.02853258229708103,0.651828050403498
875,2019-09-24,36.599998,37.205002,34.950001,35.0,34.961563,1093944,2019-09-24,0.02941174045780029,36.080737904761904,27.91053061904765,1.2927284829238777,0.0644286,1.2358011645084166
876,2019-09-25,34.5,34.799999,33.91,34.0,33.962662,1190054,2019-09-25,-0.008457231917163417,36.05780104761905,27.9990981746032,1.287820087017144,0.02617644117647068,1.3362491365436542
877,2019-09-26,34.099998,35.09,34.099998,34.290001000000004,34.252342,626457,2019-09-26,-0.022520026767136606,35.95357404761905,28.086557587301613,1.2800989916925327,0.028871448560179508,0.7025910985560534
878,2019-09-27,34.59,35.145,34.59,35.080002,35.041477,810101,2019-09-27,0.010077781935013057,35.89928580952382,28.181468523809553,1.273861430577819,0.015820979713741173,0.9104692109380941
879,2019-09-30,34.790001000000004,35.27,34.560001,34.73,34.69186,566962,2019-09-30,-0.008846987722075338,35.79554490476191,28.277962769841295,1.2658459591345874,0.02044339188021893,0.6446571081751757
880,2019-10-01,35.07,35.49000200000001,34.580002,35.040001000000004,35.001518,895109,2019-10-01,0.028772762006330242,35.710353095238105,28.372477341269867,1.25862654380535,0.025970318893541434,1.0173617617748147
881,2019-10-02,34.799999,35.29000100000001,33.93,34.060001,34.022594,654952,2019-10-02,0.024360827406072184,35.55049600000001,28.457479468253993,1.2492496406668305,0.03992956430036544,0.7480988574542867
882,2019-10-03,33.009998,33.59,32.650002,33.25,33.213486,1115538,2019-10-03,-0.007462672963452251,35.353536095238105,28.53701094444447,1.2388661224563415,0.028270616541353467,1.268888686170841
883,2019-10-04,33.310001,33.860001000000004,33.264999,33.5,33.463211,937172,2019-10-04,-0.03901315489449153,35.14945104761906,28.624150198412725,1.227964875951782,0.01776125373134331,1.0647664830879258
884,2019-10-07,33.650002,34.985001000000004,33.639999,34.860001000000004,34.821715999999995,856228,2019-10-07,-0.0008597863615245485,34.995810476190485,28.721041158730184,1.21847290572727,0.038582959306283464,0.9718883261688688
885,2019-10-08,34.790001000000004,34.939999,33.990002000000004,34.889999,34.851681,752325,2019-10-08,-0.0014310507644817129,34.82932676190477,28.817456801587326,1.2086190326131172,0.027228347011417114,0.8509230854729902
886,2019-10-09,34.389999,35.060001,33.82,34.939999,34.901627000000005,695585,2019-10-09,0.020741942436932923,34.79174890476192,28.91458576190479,1.203259461894154,0.03548944005407669,0.7891718641993202
887,2019-10-10,34.849998,35.810001,34.130001,34.23,34.192409999999995,870410,2019-10-10,0.00029228475609032557,34.758928000000004,29.002995793650822,1.1984599193580285,0.04907975460122699,0.9836184402445909
888,2019-10-11,34.779999,35.27,34.084999,34.220001,34.182419,625677,2019-10-11,0.0,34.709934238095244,29.091326531746063,1.1931368684827022,0.034628900215403255,0.7064311648260189
889,2019-10-14,34.849998,35.049999,33.91,34.220001,34.182419,756180,2019-10-14,-0.004364234412463361,34.68424823809524,29.181083531746065,1.1885867157866943,0.033313821352606125,0.850737577733339
890,2019-10-15,34.5,35.049999,34.130001,34.369999,34.332253,1240756,2019-10-15,0.02904189478271045,34.69376157142858,29.26933563492067,1.1853279488187678,0.026767472411040792,1.3861231088097454
891,2019-10-16,34.73,34.830002,33.209999,33.400002,33.363319,1087251,2019-10-16,0.11333329595895532,34.6271681904762,29.36059478571432,1.179375569302989,0.04850308092795914,1.212744115170868
892,2019-10-17,33.23,33.389999,28.93,30.0,29.967054,1605039,2019-10-17,0.0,34.3812481904762,29.42981213492067,1.1682455882781624,0.14866663333333344,1.7804924259465476
893,2019-10-18,30.0,30.0,30.0,30.0,29.967054,0,2019-10-18,0.1406844688288081,34.105361,29.4985540634921,1.156170601670587,0.0,0.0
894,2019-10-21,26.799999,29.1,26.059999,26.299999,26.271116,2328151,2019-10-21,0.0,33.63825557142858,29.52996022222226,1.1391229557469804,0.11558939603001507,2.5601913860865704
895,2019-10-22,26.299999,26.299999,26.299999,26.299999,26.271116,0,2019-10-22,-0.07816340475409572,33.138804619047626,29.55835537301591,1.1211315447306767,0.0,0.0
896,2019-10-23,24.790001,29.379999,24.32,28.530001,28.498669,6077573,2019-10-23,0.0733634491753736,32.83104776190477,29.601497738095276,1.1091008992985265,0.17735712662610847,6.424756974833888
897,2019-10-24,29.190001,29.190001,26.290001,26.58,26.55081,2635679,2019-10-24,0.007963542216742862,32.47810242857143,29.634885984127024,1.0959415347832715,0.10910458991723096,2.738147498617654
898,2019-10-25,25.879999,26.549999,24.82,26.370001,26.341042,2343417,2019-10-25,-0.007153488978671231,32.10137385714286,29.66454923809528,1.0821460187879142,0.06560481359101956,2.395157593528331
899,2019-10-28,26.5,27.42,26.5,26.559999,26.53083,878174,2019-10-28,0.0007534649486032154,31.696104952380956,29.69801661904766,1.0672801944642918,0.03463855552103001,0.9393064652054245
900,2019-10-29,27.0,27.365,25.41,26.540001,26.510855,1844936,2019-10-29,0.02471053634000734,31.306533285714288,29.724669547619087,1.05321720181148,0.07366239360729483,1.951866627577041
901,2019-10-30,26.5,26.58,25.49,25.9,25.871555,1108467,2019-10-30,-0.010317215007998785,30.871773142857148,29.75567788888893,1.0375086482027345,0.04208494208494208,1.1688533598084145
902,2019-10-31,26.200001,26.65,25.950001,26.17,26.14126,685801,2019-10-31,-0.01985022578540279,30.496471523809525,29.780348365079405,1.0240468361871096,0.0267481467329002,0.7245313281691627
903,2019-11-01,26.139999,27.1,25.65,26.700001,26.670679,1142958,2019-11-01,0.0,30.184909285714287,29.816827349206388,1.0123447720375152,0.05430711407089471,1.2024906493936112
904,2019-11-04,26.77,27.6,26.684999,26.700001,26.670679,757428,2019-11-04,-0.0014958461862043064,29.86145538095238,29.854811833333372,1.0002225285376474,0.03426969909102251,0.7961955047706943
905,2019-11-05,27.15,27.35,26.49,26.74,26.710634,692127,2019-11-05,0.024913753501929373,29.47521338095238,29.891766380952422,0.9860646241278843,0.03216155572176526,0.7256275721896367
906,2019-11-06,26.639999,26.82,25.959999,26.09,26.061348,1294257,2019-11-06,-0.03226997335463868,29.05662609523809,29.926024206349247,0.9709484258544875,0.032962859333077826,1.347015191204202
907,2019-11-07,26.27,27.110001,26.18,26.959999,26.930391,870522,2019-11-07,-0.019636401416697594,28.677043428571427,29.970982603174644,0.9568269351814258,0.034495587332922406,0.9115465731242609
908,2019-11-08,27.450001,28.23,26.99,27.5,27.469799,1502393,2019-11-08,0.017011803457976482,28.35691909523809,30.016418611111153,0.944713606997113,0.04509090909090916,1.5583947951052044
909,2019-11-11,27.0,27.77,26.059999,27.040001,27.010305,867580,2019-11-11,-0.030824353340012167,28.015389857142857,30.05408753174607,0.9321657104894719,0.06323967961391712,0.8973453512426638
910,2019-11-12,26.9,28.030001,26.879999,27.9,27.86936,1023735,2019-11-12,-0.010988956393015501,27.714768,30.090650650793688,0.9210424966091246,0.04121870967741925,1.0551687189951582
911,2019-11-13,28.48,29.41,28.1,28.209999,28.179018,1420988,2019-11-13,-0.014669935969146987,27.42175680952381,30.13569337301591,0.909942786784451,0.046437435180341505,1.454560018687833
912,2019-11-14,28.540001,29.030001,28.09,28.629999,28.598557,1130189,2019-11-14,-0.018512171955459917,27.19486338095238,30.18612594444448,0.9009060464069714,0.03283272905458357,1.151435097654444
913,2019-11-15,28.700001,29.4,28.290001,29.17,29.137964,2342091,2019-11-15,0.010391356354458595,27.155382904761908,30.238145452380987,0.8980505417412648,0.03805275968460742,2.359915724408808
914,2019-11-18,28.709999,29.129999,28.450001,28.870001,28.838295,786364,2019-11-18,0.08330214523410343,27.10163247619048,30.282398531746068,0.8949632060280469,0.02355379204870832,0.7898306356131745
915,2019-11-19,28.700001,28.84,25.85,26.65,26.620731,2219952,2019-11-19,0.01756388592925145,27.118280809523814,30.314360769841308,0.894568782611535,0.11219512195121946,2.1994170553839534
916,2019-11-20,26.309999,26.49,25.83,26.190001,26.161238,1386486,2019-11-20,-0.007202375558175647,27.11304852380953,30.338001269841307,0.8936992349183639,0.025200457227932148,1.3626404836706132
917,2019-11-21,26.0,26.5,25.860001,26.379999,26.351028000000003,1060062,2019-11-21,-0.029790456537025948,27.010779904761915,30.35300568253972,0.8898881444317592,0.02426076665127999,1.0412341804278926
918,2019-11-22,26.299999,27.24,26.200001,27.190001,27.160141,703677,2019-11-22,-0.008387986412649392,27.039795666666674,30.372926119047655,0.8902598175981903,0.03824931819605296,0.6911357278748418
919,2019-11-25,27.33,27.950001,27.16,27.42,27.389887,1013679,2019-11-25,0.030827088411043393,27.08974066666668,30.3964131666667,0.8912150429766436,0.028811123267687824,0.9920066080154809
920,2019-11-26,27.450001,27.68,26.309999,26.6,26.570787,14804824,2019-11-26,-0.019896796750948974,27.091643380952387,30.41427101587305,0.8907543227589902,0.05150379699248114,13.038725067710534
921,2019-11-27,26.85,27.139999,26.41,27.139999,27.110193,929286,2019-11-27,-0.009850474972551098,27.120183285714294,30.440054777777814,0.890937400858847,0.02689753231015224,0.8160890473941635
